ARRA,BANK,BCAC,BLCK,BLGL,BDRK,OTHR,BRWN,CBZN,CLPR,CNRY,COPP,CWCD,DBRK,EGLS,GSPT,GSRK,LCOD,LSPN,POP,QLBK,REX,REYE,SBLY,SHRP,SNOS,SSPN,STRK,VRML,WDOW,YEYE,YTRK
5.13447e-02,0.00000e+00,8.14996e-02,7.74246e-02,0.00000e+00,8.14996e-02,7.66096e-02,0.00000e+00,7.33496e-02,0.00000e+00,0.00000e+00,2.44499e-02,8.14996e-02,8.14996e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,8.14996e-04,0.00000e+00,3.25998e-03,8.14996e-02,0.00000e+00,0.00000e+00,0.00000e+00,8.14996e-02,8.14996e-02,0.00000e+00,8.14996e-02,0.00000e+00,4.07498e-02,0.00000e+00
8.77193e-02,0.00000e+00,8.68421e-02,8.77193e-04,0.00000e+00,0.00000e+00,1.31579e-02,0.00000e+00,7.89474e-02,0.00000e+00,0.00000e+00,4.38596e-02,0.00000e+00,8.77193e-02,2.19298e-02,8.77193e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,2.10526e-02,0.00000e+00,8.24561e-02,0.00000e+00,0.00000e+00,8.77193e-02,8.77193e-02,8.77193e-02,3.50877e-02,4.38596e-03,0.00000e+00,8.50877e-02
8.04505e-04,3.21802e-03,8.04505e-02,8.04505e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,8.04505e-02,8.04505e-02,0.00000e+00,0.00000e+00,0.00000e+00,1.68946e-02,8.04505e-02,8.04505e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,8.04505e-02,0.00000e+00,8.04505e-02,8.04505e-04,8.04505e-02,8.04505e-02,5.22928e-02,8.04505e-02,4.10298e-02,0.00000e+00,0.00000e+00
6.54450e-02,6.08639e-02,6.41361e-02,0.00000e+00,6.47906e-02,0.00000e+00,0.00000e+00,6.54450e-02,6.54450e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,6.54450e-02,3.53403e-02,6.54450e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,6.54450e-02,0.00000e+00,0.00000e+00,0.00000e+00,6.54450e-02,6.54450e-02,6.54450e-02,0.00000e+00,5.56283e-02,6.54450e-02,0.00000e+00,6.47906e-02
9.98004e-02,0.00000e+00,9.98004e-02,5.98802e-03,0.00000e+00,9.98004e-02,9.98004e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.99601e-03,0.00000e+00,4.59082e-02,1.99601e-03,9.98004e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,4.59082e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,9.98004e-02,9.98004e-02,0.00000e+00,9.98004e-02,9.98004e-02,0.00000e+00,0.00000e+00
7.61615e-02,5.33130e-03,7.61615e-02,7.61615e-02,0.00000e+00,6.70221e-02,0.00000e+00,0.00000e+00,7.38766e-02,0.00000e+00,2.36101e-02,3.04646e-03,7.61615e-02,7.15918e-02,0.00000e+00,6.62605e-02,0.00000e+00,0.00000e+00,7.61615e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,7.61615e-02,7.61615e-02,3.80807e-03,7.61615e-02,7.61615e-02,0.00000e+00,0.00000e+00,0.00000e+00
0.00000e+00,0.00000e+00,1.19048e-02,0.00000e+00,0.00000e+00,9.12698e-02,0.00000e+00,9.92063e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,9.92063e-02,3.37302e-02,0.00000e+00,6.15079e-02,0.00000e+00,9.92063e-02,0.00000e+00,8.92857e-02,0.00000e+00,9.12698e-02,2.57937e-02,9.92063e-02,0.00000e+00,9.92063e-02,9.92063e-02,0.00000e+00,0.00000e+00
5.30035e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,3.00353e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.76678e-01,1.76678e-01,0.00000e+00,1.59011e-02,0.00000e+00,0.00000e+00,0.00000e+00,1.76678e-01,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.74912e-01,1.76678e-01,1.94346e-02,0.00000e+00,0.00000e+00
0.00000e+00,0.00000e+00,0.00000e+00,6.89655e-03,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,4.94253e-02,0.00000e+00,0.00000e+00,0.00000e+00,1.14943e-01,1.14943e-01,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.12644e-01,0.00000e+00,1.14943e-03,0.00000e+00,1.14943e-01,5.63218e-02,8.39080e-02,1.14943e-01,1.14943e-01,1.14943e-01,0.00000e+00,0.00000e+00
7.50188e-02,0.00000e+00,7.35184e-02,7.42686e-02,0.00000e+00,0.00000e+00,7.50188e-02,0.00000e+00,7.50188e-02,0.00000e+00,7.50188e-02,7.50188e-02,0.00000e+00,2.02551e-02,0.00000e+00,7.42686e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,5.32633e-02,0.00000e+00,4.50113e-03,7.50188e-02,0.00000e+00,7.50188e-02,7.50188e-02,7.50188e-02,0.00000e+00,2.47562e-02
