ARRA,BANK,BCAC,BLCK,BLGL,BDRK,OTHR,BRWN,CBZN,CLPR,CNRY,COPP,CWCD,DBRK,EGLS,GSPT,GSRK,LCOD,LSPN,POP,QLBK,REX,REYE,SBLY,SHRP,SNOS,SSPN,STRK,VRML,WDOW,YEYE,YTRK
3.79939e-02,0.00000e+00,3.79939e-02,3.79939e-02,3.79939e-02,0.00000e+00,3.79939e-02,3.79939e-02,3.79939e-02,3.79939e-02,3.79939e-02,3.79939e-02,0.00000e+00,3.79939e-02,3.45745e-02,3.79939e-02,7.59878e-04,3.79939e-02,3.79939e-02,1.86170e-02,3.79939e-02,0.00000e+00,3.79939e-02,3.79939e-02,3.79939e-02,3.79939e-02,3.79939e-02,3.41945e-02,3.79939e-02,3.79939e-02,3.79939e-02,3.79939e-02
4.04204e-02,0.00000e+00,4.04204e-02,4.04204e-02,4.04204e-02,4.04204e-02,4.04204e-02,4.04204e-02,4.04204e-02,4.04204e-02,4.04204e-02,4.04204e-02,2.06144e-02,0.00000e+00,4.04204e-02,4.04204e-02,4.04204e-02,0.00000e+00,0.00000e+00,0.00000e+00,4.04204e-02,2.82943e-03,4.04204e-02,4.04204e-02,4.04204e-02,4.04204e-02,4.04204e-02,4.04204e-02,4.04204e-02,4.04204e-02,6.46726e-03,4.04204e-02
4.02414e-02,4.02414e-02,4.02414e-02,4.02414e-02,4.02414e-02,4.02414e-02,4.02414e-02,4.02414e-02,4.02414e-02,4.02414e-02,3.74245e-02,0.00000e+00,0.00000e+00,4.02414e-02,0.00000e+00,4.02414e-02,0.00000e+00,0.00000e+00,4.02414e-02,3.98390e-02,4.82897e-03,0.00000e+00,3.50101e-02,4.02414e-02,3.78270e-02,4.02414e-02,4.02414e-02,4.02414e-02,4.02414e-02,4.02414e-02,4.02414e-02,4.02414e-02
3.97772e-02,0.00000e+00,0.00000e+00,3.97772e-02,3.97772e-02,3.89817e-02,3.97772e-02,3.97772e-02,3.97772e-02,3.97772e-02,0.00000e+00,3.97772e-02,3.97772e-02,3.97772e-02,0.00000e+00,3.97772e-02,3.97772e-02,3.97772e-02,3.97772e-02,3.89817e-02,0.00000e+00,3.97772e-02,3.97772e-02,7.15990e-03,3.97772e-02,3.97772e-02,3.97772e-02,3.97772e-02,3.97772e-02,3.97772e-02,0.00000e+00,3.97772e-02
3.71471e-02,3.71471e-02,3.71471e-02,3.71471e-02,3.71471e-02,3.38039e-02,3.71471e-02,0.00000e+00,3.71471e-02,0.00000e+00,3.71471e-02,3.71471e-02,3.49183e-02,3.71471e-02,3.71471e-02,3.56612e-02,3.71471e-02,3.71471e-02,3.71471e-02,0.00000e+00,3.71471e-02,2.11738e-02,1.37444e-02,1.07727e-02,3.71471e-02,3.71471e-02,3.71471e-02,3.71471e-02,3.71471e-02,3.71471e-02,3.26895e-02,3.71471e-02
4.69263e-02,2.44017e-02,0.00000e+00,4.69263e-04,4.69263e-02,4.50493e-02,9.38527e-04,4.69263e-02,0.00000e+00,4.69263e-02,4.69263e-02,4.69263e-02,0.00000e+00,4.69263e-02,0.00000e+00,4.69263e-02,4.69263e-02,0.00000e+00,4.69263e-02,0.00000e+00,4.69263e-02,4.69263e-02,0.00000e+00,0.00000e+00,4.55185e-02,3.89489e-02,4.69263e-02,4.69263e-02,4.69263e-02,4.69263e-02,4.69263e-02,4.69263e-02
3.70233e-02,0.00000e+00,3.70233e-02,3.70233e-02,3.70233e-02,3.70233e-02,3.70233e-02,3.70233e-02,3.70233e-02,3.70233e-04,3.70233e-02,3.70233e-02,0.00000e+00,3.70233e-02,3.70233e-02,3.70233e-02,3.70233e-02,3.70233e-02,3.70233e-02,0.00000e+00,3.70233e-02,3.70233e-02,3.70233e-02,3.70233e-02,3.70233e-02,3.70233e-02,3.70233e-02,3.70233e-02,3.70233e-02,3.70233e-02,0.00000e+00,3.70233e-02
3.62450e-02,3.62450e-02,3.62450e-02,3.62450e-02,3.62450e-02,3.62450e-02,3.62450e-02,3.62450e-02,3.62450e-02,3.62450e-02,3.62450e-02,3.62450e-02,3.62450e-02,3.62450e-02,3.62450e-02,3.62450e-02,3.62450e-02,0.00000e+00,0.00000e+00,3.62450e-02,3.62450e-02,3.08083e-02,0.00000e+00,2.68213e-02,3.62450e-02,3.62450e-02,3.62450e-02,3.62450e-02,3.62450e-02,3.62450e-02,0.00000e+00,3.62450e-02
3.34672e-02,3.34672e-02,3.31325e-02,3.34672e-02,3.34672e-02,3.27979e-02,3.34672e-02,3.34672e-02,3.34672e-02,1.94110e-02,3.34672e-02,3.34672e-02,3.34672e-02,3.34672e-02,3.34672e-02,3.34672e-02,3.34672e-02,0.00000e+00,3.34672e-02,3.34672e-02,3.34672e-02,3.34672e-02,3.34672e-02,1.20482e-02,3.27979e-02,3.34672e-02,3.34672e-02,3.34672e-02,3.34672e-02,3.34672e-02,3.31325e-02,3.34672e-02
3.87297e-02,3.87297e-02,3.87297e-02,3.87297e-02,3.87297e-02,3.87297e-02,3.79551e-02,1.93648e-02,3.87297e-02,2.90473e-02,3.87297e-02,0.00000e+00,1.47173e-02,3.87297e-02,3.67932e-02,3.87297e-02,3.87297e-02,6.97134e-03,4.64756e-03,3.71805e-02,3.87297e-02,3.87297e-02,3.87297e-02,3.87297e-02,0.00000e+00,3.87297e-02,3.87297e-02,3.87297e-02,3.87297e-02,3.87297e-02,3.87297e-02,0.00000e+00
