ARRA,BANK,BCAC,BLCK,BLGL,BDRK,OTHR,BRWN,CBZN,CLPR,CNRY,COPP,CWCD,DBRK,EGLS,GSPT,GSRK,LCOD,LSPN,POP,QLBK,REX,REYE,SBLY,SHRP,SNOS,SSPN,STRK,VRML,WDOW,YEYE,YTRK
4.98256e-02,4.98256e-02,4.98256e-02,4.98256e-02,0.00000e+00,4.98256e-02,4.98256e-02,0.00000e+00,4.98256e-02,0.00000e+00,4.98256e-02,4.98256e-04,4.98256e-02,4.98256e-02,3.13901e-02,4.98256e-02,0.00000e+00,4.98256e-04,4.18535e-02,0.00000e+00,1.99302e-03,2.69058e-02,4.98256e-02,0.00000e+00,4.98256e-02,4.98256e-02,4.98256e-02,4.98256e-02,4.98256e-02,4.98256e-02,0.00000e+00,0.00000e+00
4.96894e-02,5.17598e-02,5.02070e-02,5.17598e-02,9.31677e-03,5.17598e-02,5.17598e-02,0.00000e+00,5.17598e-02,0.00000e+00,0.00000e+00,5.17598e-02,4.14079e-03,5.17598e-02,5.17598e-02,5.17598e-02,4.45135e-02,0.00000e+00,5.17598e-02,7.24638e-03,5.17598e-02,0.00000e+00,0.00000e+00,0.00000e+00,5.17598e-02,5.17598e-02,5.17598e-02,5.17598e-02,6.72878e-03,5.17598e-02,0.00000e+00,0.00000e+00
3.90625e-02,3.47656e-02,3.90625e-02,3.90625e-02,3.90625e-02,3.90625e-02,3.90625e-02,3.90625e-02,3.90625e-02,0.00000e+00,0.00000e+00,3.35937e-02,3.86719e-02,3.90625e-02,0.00000e+00,3.90625e-02,3.39844e-02,0.00000e+00,3.86719e-02,0.00000e+00,3.90625e-02,3.90625e-02,3.90625e-02,0.00000e+00,3.90625e-02,3.90625e-02,3.90625e-02,3.90625e-02,3.90625e-02,3.90625e-02,3.90625e-02,3.90625e-02
4.49035e-02,8.98069e-04,4.49035e-02,4.49035e-02,4.44544e-02,4.49035e-02,4.49035e-04,4.49035e-02,4.49035e-02,0.00000e+00,4.17602e-02,4.40054e-02,0.00000e+00,4.08621e-02,2.46969e-02,4.17602e-02,0.00000e+00,4.49035e-02,0.00000e+00,4.49035e-02,0.00000e+00,2.69421e-03,4.49035e-02,4.04131e-02,4.49035e-02,4.40054e-02,4.49035e-02,4.49035e-02,4.49035e-02,4.49035e-02,4.49035e-04,4.49035e-02
3.62188e-02,3.62188e-02,3.62188e-02,2.49909e-02,3.36834e-02,2.17313e-03,3.62188e-02,3.40456e-02,3.62188e-02,3.22347e-02,3.62188e-02,3.62188e-02,0.00000e+00,3.62188e-02,3.62188e-02,3.62188e-02,3.62188e-02,3.62188e-02,3.62188e-02,0.00000e+00,3.62188e-02,3.11481e-02,9.41688e-03,3.62188e-02,3.62188e-02,3.62188e-02,3.62188e-02,3.62188e-02,3.62188e-02,3.62188e-02,3.54944e-02,3.62188e-02
5.07614e-02,5.07614e-02,5.07614e-02,5.07614e-02,0.00000e+00,7.10660e-03,4.87310e-02,5.07614e-02,5.07614e-02,4.92386e-02,1.67513e-02,5.07614e-02,3.04569e-03,5.07614e-02,5.07614e-02,5.07614e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,5.07614e-02,7.61421e-03,8.62944e-03,4.82234e-02,5.07614e-02,4.92386e-02,0.00000e+00,5.07614e-02,5.07614e-02,0.00000e+00,5.07614e-02
4.78698e-02,3.82958e-03,4.78698e-02,4.78698e-02,0.00000e+00,0.00000e+00,4.78698e-02,4.49976e-02,4.78698e-02,0.00000e+00,0.00000e+00,4.78698e-02,4.78698e-02,4.78698e-02,4.78698e-02,4.78698e-02,4.78698e-04,0.00000e+00,0.00000e+00,4.49976e-02,4.78698e-02,0.00000e+00,3.59023e-02,1.91479e-03,4.78698e-02,4.78698e-02,4.78698e-02,6.22307e-03,4.78698e-02,4.78698e-02,4.78698e-02,4.78698e-02
4.74383e-02,0.00000e+00,4.74383e-02,0.00000e+00,4.74383e-02,3.27324e-02,4.74383e-02,8.53890e-03,4.74383e-02,0.00000e+00,4.74383e-02,4.74383e-02,0.00000e+00,4.74383e-02,0.00000e+00,4.74383e-02,0.00000e+00,4.74383e-02,4.74383e-02,6.64137e-03,4.74383e-02,4.74383e-02,4.74383e-02,0.00000e+00,0.00000e+00,4.74383e-02,4.74383e-02,4.74383e-02,4.74383e-02,4.74383e-02,3.32068e-03,4.74383e-02
4.44050e-02,0.00000e+00,4.44050e-02,4.44050e-02,4.44050e-02,6.66075e-03,4.44050e-02,4.44050e-02,1.82060e-02,4.39609e-02,4.44050e-02,4.44050e-02,4.44050e-02,0.00000e+00,4.44050e-02,4.39609e-02,0.00000e+00,0.00000e+00,4.44050e-02,0.00000e+00,4.44050e-02,4.44050e-02,0.00000e+00,4.44050e-02,4.44050e-02,4.44050e-02,4.44050e-02,4.08526e-02,4.44050e-02,4.44050e-02,2.66430e-03,0.00000e+00
4.42087e-02,4.42087e-02,4.42087e-02,3.53669e-03,0.00000e+00,4.42087e-02,4.42087e-02,4.42087e-02,0.00000e+00,0.00000e+00,2.38727e-02,4.42087e-02,0.00000e+00,4.42087e-02,0.00000e+00,4.42087e-02,4.42087e-02,0.00000e+00,4.42087e-02,0.00000e+00,4.42087e-02,4.42087e-02,4.42087e-02,4.42087e-02,4.42087e-02,4.42087e-02,4.42087e-02,4.42087e-02,4.42087e-02,4.42087e-02,0.00000e+00,4.42087e-02
4.61255e-02,4.61255e-02,0.00000e+00,4.61255e-02,4.61255e-02,4.61255e-02,0.00000e+00,4.61255e-02,4.61255e-02,0.00000e+00,9.22509e-04,4.61255e-02,4.61255e-02,4.61255e-02,4.61255e-02,4.61255e-02,0.00000e+00,0.00000e+00,4.61255e-02,0.00000e+00,0.00000e+00,4.61255e-02,4.61255e-02,0.00000e+00,4.10517e-02,4.61255e-02,4.61255e-02,3.55166e-02,4.61255e-02,4.61255e-02,0.00000e+00,4.61255e-02
4.27899e-02,4.27899e-02,4.23620e-02,4.27899e-02,3.50877e-02,0.00000e+00,4.27899e-02,0.00000e+00,4.27899e-02,4.27899e-02,3.80830e-02,4.27899e-02,8.55798e-04,4.27899e-02,4.27899e-02,4.27899e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,4.27899e-02,2.61018e-02,4.27899e-02,4.27899e-02,4.27899e-02,4.27899e-02,4.27899e-02,4.23620e-02,4.27899e-02,4.27899e-02,3.25203e-02,1.24091e-02
5.06329e-02,5.06329e-02,5.06329e-02,5.06329e-02,5.06329e-02,0.00000e+00,5.06329e-02,0.00000e+00,5.06329e-02,0.00000e+00,1.51899e-02,5.06329e-02,1.77215e-02,5.06329e-02,4.70886e-02,5.06329e-02,1.01266e-03,0.00000e+00,1.62025e-02,0.00000e+00,5.06329e-02,4.20253e-02,5.06329e-02,0.00000e+00,5.06329e-02,5.06329e-02,5.06329e-02,0.00000e+00,5.06329e-02,5.06329e-02,0.00000e+00,0.00000e+00
4.57875e-02,4.57875e-02,4.57875e-04,4.57875e-02,0.00000e+00,3.84615e-02,0.00000e+00,4.53297e-02,4.07509e-02,4.39560e-02,4.16667e-02,4.57875e-02,4.34982e-02,4.57875e-02,4.57875e-02,1.32784e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,4.57875e-02,4.57875e-02,4.57875e-02,4.57875e-02,4.57875e-02,0.00000e+00,4.57875e-02,4.57875e-02,4.57875e-02,4.57875e-02,0.00000e+00,4.57875e-02
3.96668e-02,3.96668e-02,3.96668e-02,3.96668e-02,3.57001e-02,3.96668e-02,3.96668e-02,0.00000e+00,3.96668e-02,3.96668e-02,3.96668e-02,3.96668e-02,0.00000e+00,3.96668e-02,0.00000e+00,3.96668e-02,3.96668e-02,0.00000e+00,3.96668e-02,0.00000e+00,3.96668e-02,3.96668e-02,3.96668e-02,1.30900e-02,3.88735e-02,3.96668e-02,3.96668e-02,3.96668e-02,3.96668e-02,3.96668e-02,0.00000e+00,3.96668e-02
4.82393e-02,4.82393e-02,4.82393e-02,4.82393e-02,4.63097e-02,4.82393e-02,4.82393e-02,0.00000e+00,0.00000e+00,0.00000e+00,4.82393e-02,0.00000e+00,4.82393e-02,4.82393e-02,4.82393e-02,1.44718e-03,0.00000e+00,0.00000e+00,0.00000e+00,4.38977e-02,4.82393e-02,4.05210e-02,0.00000e+00,4.82393e-04,4.82393e-02,4.82393e-02,4.82393e-02,4.82393e-02,4.82393e-02,4.82393e-02,0.00000e+00,4.72745e-02
4.29738e-02,4.29738e-02,4.29738e-02,4.25440e-02,4.25440e-02,4.29738e-02,0.00000e+00,4.25440e-02,4.29738e-04,0.00000e+00,4.29738e-02,4.29738e-02,2.75032e-02,4.29738e-02,0.00000e+00,4.29738e-02,3.95359e-02,4.29738e-02,4.29738e-02,4.16846e-02,4.29738e-02,3.09411e-02,4.29738e-02,8.59476e-04,0.00000e+00,4.29738e-02,8.59476e-04,4.29738e-02,4.29738e-02,4.29738e-02,0.00000e+00,4.29738e-02
