ARRA,BANK,BCAC,BLCK,BLGL,BDRK,OTHR,BRWN,CBZN,CLPR,CNRY,COPP,CWCD,DBRK,EGLS,GSPT,GSRK,LCOD,LSPN,POP,QLBK,REX,REYE,SBLY,SHRP,SNOS,SSPN,STRK,VRML,WDOW,YEYE,YTRK
5.17331e-02,3.62131e-03,2.06932e-02,5.06984e-02,5.17331e-02,5.06984e-02,5.01811e-02,0.00000e+00,5.17331e-02,1.50026e-02,4.96637e-02,5.17331e-02,5.17331e-02,5.17331e-02,0.00000e+00,5.17331e-02,0.00000e+00,5.17331e-02,0.00000e+00,6.20797e-03,5.17331e-02,3.77651e-02,1.13813e-02,2.69012e-02,4.65598e-03,0.00000e+00,5.17331e-02,5.17331e-02,5.17331e-02,5.17331e-02,0.00000e+00,0.00000e+00
6.08643e-02,6.08643e-02,2.79976e-02,6.08643e-02,3.89531e-02,6.08643e-02,6.08643e-02,0.00000e+00,6.08643e-02,0.00000e+00,6.08643e-02,6.08643e-04,0.00000e+00,5.47778e-03,0.00000e+00,6.08643e-02,6.08643e-02,0.00000e+00,4.19963e-02,0.00000e+00,6.08643e-02,0.00000e+00,0.00000e+00,0.00000e+00,3.16494e-02,6.08643e-02,0.00000e+00,1.21729e-03,6.08643e-02,6.08643e-02,0.00000e+00,6.08643e-02
0.00000e+00,0.00000e+00,5.75043e-02,5.75043e-02,5.75043e-02,5.75043e-02,8.05060e-03,0.00000e+00,0.00000e+00,3.68028e-02,0.00000e+00,2.30017e-03,1.38010e-02,5.75043e-02,0.00000e+00,5.75043e-02,0.00000e+00,2.87522e-03,2.30017e-02,0.00000e+00,5.63542e-02,4.60035e-03,5.75043e-02,0.00000e+00,5.75043e-02,5.75043e-02,5.75043e-02,5.75043e-02,5.40541e-02,5.75043e-02,5.75043e-02,5.06038e-02
5.97372e-02,0.00000e+00,5.97372e-02,5.49582e-02,0.00000e+00,5.97372e-02,0.00000e+00,0.00000e+00,5.97372e-02,0.00000e+00,5.97372e-02,1.79211e-03,0.00000e+00,5.97372e-02,3.58423e-03,5.97372e-02,0.00000e+00,0.00000e+00,4.18160e-02,0.00000e+00,5.97372e-02,1.79211e-03,0.00000e+00,5.97372e-02,0.00000e+00,5.97372e-02,5.97372e-02,5.97372e-02,5.97372e-02,5.97372e-02,0.00000e+00,5.97372e-02
6.15006e-02,0.00000e+00,6.15006e-02,6.15006e-02,6.76507e-03,0.00000e+00,6.15006e-02,0.00000e+00,6.15006e-02,3.87454e-02,0.00000e+00,6.15006e-04,6.15006e-02,6.15006e-02,3.32103e-02,6.15006e-02,0.00000e+00,6.76507e-03,0.00000e+00,6.15006e-04,6.15006e-02,6.15006e-02,0.00000e+00,0.00000e+00,1.41451e-02,6.15006e-02,6.15006e-02,0.00000e+00,6.15006e-02,3.81304e-02,0.00000e+00,6.15006e-02
4.97512e-02,0.00000e+00,4.97512e-02,4.97512e-02,0.00000e+00,4.97512e-02,0.00000e+00,4.97512e-02,1.79104e-02,9.95025e-04,0.00000e+00,4.97512e-02,4.97512e-02,4.97512e-02,4.97512e-02,0.00000e+00,0.00000e+00,4.97512e-02,0.00000e+00,4.97512e-02,1.84080e-02,1.74129e-02,4.97512e-02,0.00000e+00,9.95025e-04,4.97512e-02,4.97512e-02,4.97512e-02,4.97512e-02,4.97512e-02,4.87562e-02,4.97512e-02
5.68828e-02,5.68828e-02,5.68828e-02,5.68828e-02,0.00000e+00,5.63140e-02,0.00000e+00,0.00000e+00,5.63140e-02,0.00000e+00,5.68828e-02,5.68828e-02,0.00000e+00,5.68828e-02,5.68828e-02,5.68828e-02,0.00000e+00,5.63140e-02,0.00000e+00,0.00000e+00,5.68828e-02,1.82025e-02,0.00000e+00,1.13766e-03,0.00000e+00,5.68828e-02,5.68828e-02,1.53584e-02,5.68828e-02,5.68828e-02,0.00000e+00,0.00000e+00
7.32249e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,7.39645e-02,7.39645e-04,7.24852e-02,7.39645e-02,0.00000e+00,7.39645e-02,0.00000e+00,7.39645e-02,7.39645e-02,3.62426e-02,7.39645e-04,0.00000e+00,1.03550e-02,0.00000e+00,7.39645e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,6.73077e-02,7.32249e-02,7.39645e-02,0.00000e+00,7.39645e-02,0.00000e+00,7.39645e-02
4.95050e-02,4.95050e-02,3.01980e-02,4.15842e-02,4.95050e-02,0.00000e+00,4.95050e-02,0.00000e+00,4.45545e-02,4.95050e-02,0.00000e+00,3.81188e-02,8.41584e-03,4.95050e-02,4.95050e-02,4.95050e-02,4.75248e-02,0.00000e+00,0.00000e+00,0.00000e+00,4.95050e-02,0.00000e+00,4.95050e-02,0.00000e+00,0.00000e+00,4.95050e-02,4.95050e-02,4.95050e-02,4.95050e-02,4.95050e-02,0.00000e+00,4.70297e-02
5.60852e-02,0.00000e+00,5.60852e-02,5.60852e-02,0.00000e+00,1.45822e-02,0.00000e+00,5.60852e-02,5.60852e-02,0.00000e+00,5.60852e-02,5.60852e-04,5.60852e-02,5.60852e-02,0.00000e+00,0.00000e+00,5.60852e-02,0.00000e+00,5.60852e-02,5.60852e-02,5.60852e-02,5.60852e-02,5.60852e-02,0.00000e+00,0.00000e+00,1.12170e-03,5.60852e-02,3.02860e-02,5.60852e-02,5.60852e-02,0.00000e+00,0.00000e+00
