ARRA,BANK,BCAC,BLCK,BLGL,BDRK,OTHR,BRWN,CBZN,CLPR,CNRY,COPP,CWCD,DBRK,EGLS,GSPT,GSRK,LCOD,LSPN,POP,QLBK,REX,REYE,SBLY,SHRP,SNOS,SSPN,STRK,VRML,WDOW,YEYE,YTRK
4.38169e-02,4.38169e-02,4.86855e-02,7.30282e-03,0.00000e+00,4.86855e-02,0.00000e+00,4.86855e-02,4.86855e-02,0.00000e+00,4.72249e-02,4.86855e-02,3.60273e-02,4.86855e-02,4.86855e-02,4.86855e-02,4.86855e-04,3.65141e-02,4.86855e-03,2.09348e-02,0.00000e+00,8.27653e-03,4.86855e-02,1.94742e-03,2.09348e-02,4.86855e-02,4.86855e-02,4.86855e-02,4.86855e-02,4.86855e-02,0.00000e+00,4.62512e-02
5.14403e-02,5.04115e-02,5.14403e-02,5.14403e-02,5.14403e-02,5.14403e-02,5.14403e-02,3.29218e-02,5.14403e-02,0.00000e+00,0.00000e+00,1.80041e-02,0.00000e+00,5.14403e-02,1.02881e-03,5.14403e-02,0.00000e+00,0.00000e+00,5.14403e-02,0.00000e+00,5.14403e-02,0.00000e+00,1.85185e-02,5.14403e-04,5.14403e-02,5.14403e-02,5.14403e-02,4.11523e-03,5.14403e-02,5.14403e-02,0.00000e+00,5.14403e-02
3.92311e-02,3.92311e-02,3.92311e-02,3.92311e-02,3.92311e-02,3.92311e-02,3.76618e-02,2.43233e-02,1.96155e-03,3.92311e-02,3.64849e-02,0.00000e+00,0.00000e+00,3.92311e-02,3.92311e-02,3.92311e-02,3.92311e-02,0.00000e+00,3.92311e-02,0.00000e+00,3.92311e-02,3.92311e-02,3.92311e-02,0.00000e+00,3.92311e-02,3.92311e-02,3.92311e-02,3.92311e-02,3.92311e-02,3.92311e-02,3.64849e-02,3.92311e-02
7.82167e-04,3.91083e-02,3.44153e-02,3.91083e-02,3.67618e-02,3.91083e-02,3.71529e-02,3.40242e-02,3.91083e-02,0.00000e+00,3.91083e-02,3.91083e-02,0.00000e+00,3.91083e-02,3.91083e-02,3.79351e-02,3.91083e-02,3.91083e-02,3.91083e-02,0.00000e+00,3.91083e-02,3.91083e-02,0.00000e+00,0.00000e+00,3.87172e-02,3.91083e-02,3.91083e-02,3.91083e-02,3.91083e-02,3.91083e-02,3.71529e-02,3.91083e-02
4.16667e-02,0.00000e+00,4.16667e-02,4.16667e-02,4.16667e-02,4.16667e-02,4.16667e-02,0.00000e+00,4.16667e-02,4.16667e-02,0.00000e+00,4.16667e-02,1.66667e-03,4.16667e-02,4.16667e-02,3.58333e-02,8.33333e-04,3.04167e-02,4.16667e-02,0.00000e+00,4.16667e-02,4.16667e-02,4.16667e-02,1.45833e-02,4.16667e-02,4.16667e-02,4.16667e-02,4.16667e-02,4.16667e-02,4.16667e-02,0.00000e+00,4.16667e-02
4.16493e-02,4.16493e-02,4.16493e-02,4.16493e-02,1.70762e-02,4.12328e-02,2.91545e-02,0.00000e+00,3.49854e-02,4.16493e-02,4.16493e-02,4.16493e-02,4.12328e-02,4.16493e-02,4.16493e-02,4.16493e-02,4.16493e-02,0.00000e+00,3.33195e-03,0.00000e+00,4.16493e-02,4.16493e-02,0.00000e+00,0.00000e+00,4.16493e-02,4.16493e-02,4.16493e-02,4.16493e-02,4.16493e-02,4.16493e-02,0.00000e+00,4.16493e-02
4.88043e-02,4.88043e-02,4.88043e-02,4.88043e-02,4.88043e-02,4.88043e-02,4.73402e-02,4.88043e-02,4.88043e-02,1.46413e-03,0.00000e+00,4.88043e-02,1.85456e-02,4.88043e-02,0.00000e+00,4.88043e-02,4.88043e-02,0.00000e+00,4.88043e-02,0.00000e+00,4.88043e-04,4.88043e-02,1.95217e-03,2.44021e-03,4.88043e-02,0.00000e+00,4.88043e-02,4.88043e-02,4.88043e-02,3.41630e-03,0.00000e+00,4.58760e-02
4.95050e-02,4.95050e-02,0.00000e+00,4.95050e-02,2.47525e-03,1.48515e-03,0.00000e+00,4.95050e-02,4.95050e-02,9.90099e-04,0.00000e+00,4.95050e-02,4.95050e-02,4.95050e-02,4.90099e-02,4.95050e-04,4.45545e-03,0.00000e+00,4.95050e-02,4.95050e-02,0.00000e+00,0.00000e+00,4.95050e-03,4.50495e-02,4.95050e-02,4.95050e-02,4.95050e-02,4.95050e-02,4.95050e-02,4.95050e-02,4.95050e-02,4.95050e-02
5.19211e-02,5.19211e-02,0.00000e+00,0.00000e+00,3.42679e-02,5.19211e-02,5.19211e-02,4.98442e-02,5.19211e-02,1.55763e-03,5.19211e-02,5.19211e-02,0.00000e+00,5.19211e-02,5.19211e-02,4.72482e-02,1.09034e-02,3.11526e-03,1.03842e-03,0.00000e+00,5.19211e-02,4.72482e-02,0.00000e+00,0.00000e+00,0.00000e+00,5.19211e-02,5.19211e-02,5.14019e-02,5.19211e-02,5.19211e-02,0.00000e+00,2.64798e-02
4.28633e-02,1.41449e-02,4.28633e-04,4.28633e-02,0.00000e+00,4.28633e-02,4.28633e-02,0.00000e+00,4.28633e-02,3.25761e-02,0.00000e+00,4.28633e-02,4.28633e-02,4.28633e-02,1.80026e-02,4.28633e-02,4.28633e-02,4.20060e-02,4.28633e-02,0.00000e+00,4.28633e-02,4.28633e-02,0.00000e+00,4.28633e-02,4.28633e-02,4.28633e-02,4.28633e-02,0.00000e+00,4.28633e-02,4.28633e-02,4.28633e-02,3.55765e-02
4.13052e-02,4.13052e-02,4.13052e-02,4.13052e-02,2.43701e-02,0.00000e+00,0.00000e+00,0.00000e+00,4.13052e-02,3.09789e-02,4.13052e-02,4.13052e-02,1.77613e-02,4.13052e-02,4.13052e-02,3.75878e-02,2.47831e-02,4.13052e-02,4.13052e-02,0.00000e+00,4.13052e-02,4.13052e-02,4.13052e-02,3.46964e-02,3.71747e-03,4.13052e-02,4.13052e-02,4.13052e-02,4.13052e-02,4.13052e-02,4.13052e-02,0.00000e+00
5.89275e-02,5.89275e-02,5.89275e-02,3.29994e-02,4.41956e-02,4.71420e-03,5.89275e-02,5.89275e-02,1.06070e-02,5.89275e-04,4.65527e-02,0.00000e+00,0.00000e+00,5.30348e-03,3.24101e-02,5.89275e-02,2.18032e-02,0.00000e+00,3.59458e-02,0.00000e+00,5.89275e-02,0.00000e+00,4.77313e-02,5.83382e-02,0.00000e+00,5.89275e-02,5.89275e-02,1.06070e-02,5.89275e-02,5.89275e-02,0.00000e+00,0.00000e+00
1.03950e-02,4.15800e-02,0.00000e+00,4.15800e-02,4.15800e-02,1.24740e-03,4.15800e-02,3.32640e-03,4.15800e-02,4.15800e-02,4.15800e-02,4.15800e-02,4.15800e-02,4.15800e-02,4.15800e-02,4.15800e-02,3.16008e-02,0.00000e+00,0.00000e+00,5.40541e-03,4.15800e-02,3.49272e-02,3.99168e-02,0.00000e+00,4.15800e-02,4.15800e-02,4.15800e-02,4.15800e-02,4.15800e-02,4.15800e-02,4.15800e-02,4.15800e-02
4.18060e-02,3.97157e-02,4.18060e-02,0.00000e+00,4.18060e-02,4.18060e-02,4.18060e-02,0.00000e+00,4.18060e-02,4.18060e-02,2.84281e-02,4.18060e-02,1.21237e-02,4.18060e-02,4.13880e-02,4.18060e-02,2.09030e-03,0.00000e+00,4.18060e-02,0.00000e+00,2.50836e-03,4.18060e-02,4.18060e-02,0.00000e+00,4.18060e-02,4.18060e-02,4.18060e-02,4.18060e-02,4.18060e-02,4.18060e-02,4.18060e-02,3.76254e-02
4.93340e-02,4.93340e-02,4.93340e-02,0.00000e+00,4.93340e-02,0.00000e+00,4.68673e-02,3.45338e-03,0.00000e+00,0.00000e+00,0.00000e+00,4.93340e-02,4.93340e-02,4.93340e-02,4.93340e-02,4.93340e-02,7.89344e-03,2.41737e-02,0.00000e+00,4.93340e-02,4.93340e-02,4.93340e-02,2.96004e-02,0.00000e+00,4.93340e-02,4.93340e-02,4.93340e-02,0.00000e+00,4.93340e-02,4.93340e-02,0.00000e+00,4.93340e-02
3.98883e-02,3.94894e-02,3.98883e-02,3.98883e-02,3.39051e-02,3.98883e-02,3.98883e-02,3.98883e-02,3.31073e-02,3.98883e-02,3.98883e-02,3.98883e-02,5.58436e-03,3.35062e-02,3.98883e-02,3.98883e-02,3.98883e-02,0.00000e+00,3.98883e-02,0.00000e+00,3.98883e-02,3.98883e-04,3.98883e-02,1.99442e-03,3.98883e-02,3.98883e-02,3.98883e-02,2.71241e-02,3.98883e-02,3.98883e-04,3.78939e-02,2.87196e-02
4.27716e-02,4.27716e-02,4.27716e-02,4.27716e-02,3.72113e-02,4.27716e-02,4.27716e-02,0.00000e+00,4.27716e-02,4.27716e-02,0.00000e+00,4.27716e-02,4.27716e-02,4.27716e-02,0.00000e+00,4.27716e-02,1.11206e-02,2.56630e-02,4.27716e-02,3.97776e-02,4.27716e-02,4.27716e-02,2.52352e-02,0.00000e+00,2.01027e-02,4.27716e-02,1.45423e-02,4.27716e-04,4.27716e-02,4.27716e-02,1.32592e-02,4.27716e-02
4.65779e-02,4.61027e-02,4.75285e-02,4.27757e-03,0.00000e+00,4.75285e-02,4.75285e-02,4.75285e-04,4.65779e-02,0.00000e+00,4.75285e-02,4.75285e-02,9.50570e-04,4.61027e-02,0.00000e+00,4.75285e-02,3.32700e-03,0.00000e+00,0.00000e+00,4.46768e-02,4.75285e-02,4.75285e-02,4.75285e-02,4.75285e-02,4.75285e-02,4.75285e-02,4.75285e-02,4.75285e-04,4.75285e-02,4.75285e-02,0.00000e+00,4.75285e-02
