ARRA,BANK,BCAC,BLCK,BLGL,BDRK,OTHR,BRWN,CBZN,CLPR,CNRY,COPP,CWCD,DBRK,EGLS,GSPT,GSRK,LCOD,LSPN,POP,QLBK,REX,REYE,SBLY,SHRP,SNOS,SSPN,STRK,VRML,WDOW,YEYE,YTRK
7.04225e-02,0.00000e+00,7.04225e-02,7.04225e-02,5.63380e-03,0.00000e+00,6.33803e-03,3.52113e-03,7.04225e-02,0.00000e+00,0.00000e+00,0.00000e+00,6.90141e-02,7.04225e-02,7.04225e-02,0.00000e+00,0.00000e+00,0.00000e+00,6.90141e-02,0.00000e+00,0.00000e+00,7.04225e-02,1.40845e-03,0.00000e+00,0.00000e+00,3.30986e-02,7.04225e-02,6.97183e-02,7.04225e-02,7.04225e-02,0.00000e+00,3.80282e-02
7.33138e-02,7.33138e-04,0.00000e+00,0.00000e+00,7.11144e-02,0.00000e+00,0.00000e+00,0.00000e+00,7.33138e-02,0.00000e+00,7.25806e-02,7.33138e-04,7.33138e-02,7.33138e-02,3.66569e-03,0.00000e+00,0.00000e+00,0.00000e+00,7.33138e-02,0.00000e+00,0.00000e+00,3.95894e-02,7.33138e-02,6.30499e-02,0.00000e+00,0.00000e+00,7.33138e-02,1.61290e-02,7.33138e-02,7.33138e-02,0.00000e+00,7.25806e-02
6.48929e-02,6.48929e-02,6.48929e-02,0.00000e+00,0.00000e+00,6.48929e-02,0.00000e+00,0.00000e+00,6.09994e-02,2.72550e-02,0.00000e+00,6.48929e-02,0.00000e+00,6.48929e-02,6.48929e-02,6.48929e-02,0.00000e+00,0.00000e+00,4.54250e-03,6.09994e-02,0.00000e+00,6.48929e-02,0.00000e+00,0.00000e+00,0.00000e+00,2.59572e-03,0.00000e+00,6.48929e-02,6.48929e-02,6.48929e-02,0.00000e+00,6.48929e-02
7.91766e-02,0.00000e+00,7.91766e-02,0.00000e+00,0.00000e+00,4.51306e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,7.91766e-04,7.91766e-02,7.91766e-02,7.91766e-02,7.91766e-02,0.00000e+00,0.00000e+00,1.90024e-02,0.00000e+00,0.00000e+00,1.58353e-03,3.16706e-02,7.68013e-02,7.91766e-02,7.75930e-02,0.00000e+00,0.00000e+00,7.91766e-02,3.48377e-02,0.00000e+00,7.91766e-02
5.92417e-02,5.92417e-04,5.92417e-02,5.92417e-02,4.91706e-02,0.00000e+00,5.92417e-02,0.00000e+00,5.92417e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,5.92417e-02,3.13981e-02,3.73223e-02,0.00000e+00,0.00000e+00,5.92417e-02,0.00000e+00,0.00000e+00,3.55450e-03,0.00000e+00,5.03555e-02,5.80569e-02,5.92417e-02,5.92417e-02,5.92417e-04,5.92417e-02,5.92417e-02,5.80569e-02,5.92417e-02
1.59490e-02,0.00000e+00,5.74163e-02,3.90750e-02,0.00000e+00,0.00000e+00,7.97448e-02,0.00000e+00,0.00000e+00,0.00000e+00,7.89474e-02,0.00000e+00,7.89474e-02,0.00000e+00,3.26954e-02,7.97448e-02,0.00000e+00,0.00000e+00,7.97448e-02,6.37959e-03,0.00000e+00,7.97448e-02,0.00000e+00,0.00000e+00,9.56938e-03,7.97448e-02,7.97448e-02,7.97448e-04,7.97448e-02,7.97448e-02,4.22648e-02,0.00000e+00
5.77701e-02,5.77701e-02,5.77701e-02,5.77701e-02,0.00000e+00,0.00000e+00,3.52397e-02,0.00000e+00,0.00000e+00,5.77701e-02,0.00000e+00,0.00000e+00,0.00000e+00,5.77701e-02,5.43039e-02,5.77701e-02,0.00000e+00,0.00000e+00,5.71924e-02,0.00000e+00,4.91046e-02,5.77701e-02,0.00000e+00,0.00000e+00,5.19931e-02,5.66147e-02,5.77701e-02,5.77701e-02,5.77701e-02,5.77701e-02,0.00000e+00,2.31080e-03
7.38552e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,8.12408e-03,0.00000e+00,0.00000e+00,7.38552e-02,0.00000e+00,7.38552e-02,7.38552e-02,6.27770e-02,7.31167e-02,0.00000e+00,7.38552e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,2.73264e-02,3.69276e-03,0.00000e+00,0.00000e+00,3.02806e-02,7.38552e-02,7.38552e-02,7.38552e-02,7.38552e-02,6.94239e-02,0.00000e+00,6.05613e-02
5.80720e-02,0.00000e+00,5.80720e-02,5.05226e-02,0.00000e+00,5.80720e-02,0.00000e+00,0.00000e+00,5.80720e-02,5.80720e-02,5.80720e-02,5.69106e-02,1.68409e-02,5.80720e-02,5.34262e-02,5.80720e-02,0.00000e+00,0.00000e+00,4.81998e-02,0.00000e+00,5.80720e-04,0.00000e+00,0.00000e+00,5.80720e-02,0.00000e+00,5.80720e-02,0.00000e+00,5.40070e-02,5.80720e-02,2.26481e-02,0.00000e+00,5.80720e-02
1.22249e-01,0.00000e+00,0.00000e+00,2.44499e-02,0.00000e+00,0.00000e+00,8.67971e-02,0.00000e+00,1.22249e-01,0.00000e+00,0.00000e+00,0.00000e+00,1.22249e-01,1.22249e-03,1.22249e-01,1.22249e-01,0.00000e+00,0.00000e+00,0.00000e+00,1.22249e-03,0.00000e+00,0.00000e+00,9.77995e-03,0.00000e+00,0.00000e+00,2.44499e-03,1.22249e-01,0.00000e+00,0.00000e+00,1.22249e-01,1.83374e-02,0.00000e+00
