ARRA,BANK,BCAC,BLCK,BLGL,BDRK,OTHR,BRWN,CBZN,CLPR,CNRY,COPP,CWCD,DBRK,EGLS,GSPT,GSRK,LCOD,LSPN,POP,QLBK,REX,REYE,SBLY,SHRP,SNOS,SSPN,STRK,VRML,WDOW,YEYE,YTRK
3.64564e-02,3.64564e-02,3.64564e-02,3.64564e-02,2.91651e-03,3.57273e-02,3.64564e-02,3.64564e-02,3.64564e-02,2.55195e-03,3.64564e-02,3.64564e-02,3.64564e-02,3.64564e-02,3.60919e-02,3.64564e-02,0.00000e+00,3.57273e-02,3.64564e-02,3.57273e-02,3.64564e-02,3.64564e-02,3.64564e-02,3.64564e-02,3.64564e-02,3.64564e-02,3.64564e-02,3.64564e-02,1.27598e-02,3.64564e-02,0.00000e+00,3.64564e-02
3.72439e-02,3.72439e-02,3.72439e-02,3.72439e-02,3.72439e-02,3.72439e-02,3.72439e-04,0.00000e+00,3.72439e-02,3.72439e-02,3.72439e-02,3.72439e-02,3.72439e-02,3.72439e-02,3.72439e-02,3.72439e-02,3.72439e-02,3.72439e-02,3.72439e-02,0.00000e+00,3.72439e-02,3.72439e-02,0.00000e+00,3.12849e-02,3.72439e-02,3.72439e-02,3.72439e-02,3.72439e-02,3.72439e-02,3.72439e-02,0.00000e+00,3.72439e-02
3.61664e-02,3.61664e-02,3.61664e-02,3.61664e-02,3.61664e-02,3.61664e-02,3.61664e-02,3.61664e-02,3.61664e-02,3.61664e-02,0.00000e+00,3.61664e-02,3.61664e-02,3.61664e-02,3.61664e-02,3.61664e-02,0.00000e+00,3.61664e-02,1.95298e-02,3.97830e-03,3.61664e-02,3.61664e-02,3.61664e-02,3.61664e-02,3.61664e-02,3.61664e-02,3.61664e-02,3.61664e-02,3.61664e-02,3.61664e-02,3.61664e-02,0.00000e+00
3.34896e-02,2.64568e-02,3.34896e-02,3.34896e-02,3.34896e-02,3.34896e-02,3.34896e-02,3.34896e-02,3.34896e-02,3.34896e-02,3.34896e-02,3.31547e-02,2.61219e-02,3.34896e-02,3.34896e-02,3.34896e-02,3.34896e-02,0.00000e+00,3.34896e-02,3.34896e-02,3.34896e-02,3.34896e-02,3.34896e-02,3.04756e-02,1.30610e-02,3.34896e-02,3.34896e-02,3.34896e-02,3.34896e-02,3.34896e-02,3.34896e-02,3.34896e-02
3.90778e-02,3.90778e-02,3.90778e-02,0.00000e+00,1.17233e-03,0.00000e+00,3.90778e-02,3.90778e-02,3.90778e-02,3.90778e-02,3.90778e-02,3.90778e-02,3.90778e-02,3.90778e-02,3.90778e-02,4.68933e-03,3.90778e-02,3.90778e-02,3.90778e-02,3.90778e-02,3.90778e-02,3.90778e-02,3.90778e-02,0.00000e+00,3.90778e-04,3.90778e-02,3.90778e-02,3.90778e-02,3.90778e-02,3.90778e-02,1.68034e-02,3.90778e-02
3.34896e-02,3.34896e-02,3.34896e-02,3.34896e-02,0.00000e+00,3.34896e-02,9.71199e-03,3.34896e-02,3.34896e-02,3.34896e-02,3.34896e-02,3.34896e-02,3.34896e-02,3.34896e-02,3.34896e-02,3.34896e-02,3.34896e-02,3.34896e-02,3.34896e-02,1.97589e-02,3.34896e-02,3.34896e-02,3.34896e-02,3.28198e-02,3.34896e-02,3.34896e-02,3.34896e-02,3.34896e-02,3.34896e-02,3.34896e-02,3.34896e-02,3.34896e-02
3.56761e-02,3.56761e-02,3.56761e-02,3.56761e-02,0.00000e+00,3.56761e-02,3.56761e-02,0.00000e+00,3.56761e-02,3.56761e-02,3.56761e-02,3.56761e-02,9.27578e-03,3.56761e-02,3.56761e-02,3.56761e-02,3.53193e-02,0.00000e+00,3.56761e-02,3.56761e-02,3.56761e-02,3.56761e-02,3.56761e-02,3.56761e-02,3.56761e-02,3.56761e-02,3.56761e-02,2.88976e-02,3.46058e-02,3.56761e-02,3.56761e-02,3.56761e-02
3.71609e-02,3.08436e-02,3.71609e-02,3.71609e-02,3.71609e-03,3.71609e-02,3.71609e-02,3.71609e-02,3.71609e-02,7.43218e-04,3.71609e-02,3.71609e-02,3.71609e-02,3.71609e-02,3.71609e-02,3.71609e-02,0.00000e+00,3.60461e-02,0.00000e+00,0.00000e+00,3.71609e-02,3.71609e-02,3.71609e-02,3.71609e-02,3.71609e-02,3.71609e-02,3.71609e-02,3.71609e-02,3.71609e-02,3.71609e-02,3.67893e-02,3.71609e-02
3.50140e-02,3.50140e-02,3.50140e-02,3.50140e-02,3.39636e-02,3.50140e-02,3.50140e-02,3.50140e-02,1.89076e-02,3.50140e-02,3.50140e-02,3.50140e-02,0.00000e+00,3.46639e-02,3.50140e-02,3.50140e-02,2.62605e-02,3.15126e-02,1.12045e-02,3.50140e-02,3.50140e-02,3.50140e-02,3.50140e-02,3.50140e-02,3.50140e-02,3.50140e-02,3.50140e-02,3.50140e-02,3.50140e-02,3.50140e-02,3.15126e-03,3.50140e-02
3.67512e-02,0.00000e+00,3.67512e-02,3.67512e-02,3.67512e-02,3.67512e-02,3.67512e-02,2.86659e-02,3.67512e-02,0.00000e+00,3.67512e-02,3.67512e-02,3.67512e-02,3.67512e-02,1.17604e-02,3.67512e-02,3.67512e-02,3.67512e-02,3.67512e-02,0.00000e+00,3.67512e-02,3.67512e-02,4.41014e-03,3.67512e-02,3.67512e-02,3.67512e-02,3.67512e-02,3.67512e-02,3.67512e-02,3.67512e-02,3.63837e-02,3.67512e-02
0.00000e+00,0.00000e+00,3.77786e-02,3.77786e-02,3.77786e-02,3.77786e-02,3.77786e-02,1.13336e-03,3.77786e-02,3.77786e-02,3.77786e-02,3.77786e-02,3.77786e-02,3.77786e-02,3.77786e-02,3.77786e-02,3.77786e-02,0.00000e+00,3.77786e-02,0.00000e+00,3.77786e-02,3.77786e-02,3.77786e-02,2.11560e-02,3.77786e-02,3.77786e-02,3.77786e-02,3.77786e-02,3.77786e-02,3.77786e-02,3.32452e-02,3.77786e-02
3.44828e-02,3.37931e-02,3.44828e-02,3.44828e-02,0.00000e+00,3.44828e-02,3.44828e-02,3.44828e-02,3.44828e-02,3.44828e-02,3.44828e-02,3.44828e-02,3.44828e-02,3.44828e-02,3.44828e-02,3.44828e-02,3.44828e-02,3.44828e-02,7.93103e-03,3.44828e-02,3.44828e-02,1.34483e-02,3.44828e-02,3.37931e-02,3.44828e-02,3.44828e-02,3.44828e-02,3.44828e-02,3.44828e-02,1.44828e-02,3.44828e-02,3.44828e-02
3.70370e-02,0.00000e+00,3.70370e-02,3.70370e-02,3.70370e-02,3.70370e-02,0.00000e+00,0.00000e+00,3.70370e-02,3.70370e-02,3.70370e-02,3.70370e-02,0.00000e+00,3.70370e-02,3.70370e-02,0.00000e+00,3.70370e-02,3.70370e-02,3.70370e-02,3.70370e-02,3.70370e-02,3.70370e-02,3.70370e-02,3.70370e-02,3.70370e-02,3.70370e-02,3.70370e-02,3.70370e-02,3.70370e-02,3.70370e-02,3.70370e-02,3.70370e-02
3.65364e-02,3.65364e-02,3.65364e-02,3.65364e-02,3.65364e-02,3.65364e-02,3.65364e-02,3.65364e-02,2.81330e-02,3.65364e-02,3.65364e-02,0.00000e+00,3.65364e-02,3.65364e-02,3.65364e-02,3.65364e-02,0.00000e+00,1.35185e-02,3.65364e-02,0.00000e+00,3.65364e-02,3.65364e-02,3.65364e-02,3.65364e-02,3.65364e-02,3.10559e-02,3.65364e-02,3.65364e-02,3.65364e-02,3.65364e-02,3.65364e-02,1.38838e-02
3.23834e-02,2.59067e-02,3.23834e-02,3.23834e-02,3.23834e-02,3.23834e-02,3.23834e-02,3.23834e-02,3.23834e-02,3.23834e-02,3.23834e-02,3.23834e-02,3.23834e-02,3.23834e-02,3.23834e-02,3.23834e-02,3.23834e-02,3.23834e-02,3.23834e-02,3.23834e-03,3.23834e-02,3.23834e-02,3.17358e-02,3.23834e-02,3.23834e-02,3.23834e-02,3.23834e-02,3.23834e-02,3.23834e-02,3.23834e-02,3.23834e-02,3.23834e-02
3.44590e-02,3.44590e-02,3.44590e-02,3.44590e-02,3.44590e-02,0.00000e+00,3.44590e-02,3.44590e-02,3.44590e-02,3.44590e-02,3.44590e-02,3.44590e-02,3.44590e-02,3.34252e-02,3.44590e-03,3.44590e-02,3.44590e-02,0.00000e+00,3.30806e-02,3.44590e-02,3.44590e-02,3.44590e-02,3.44590e-02,3.41144e-02,3.44590e-02,3.44590e-02,3.44590e-02,3.44590e-02,3.44590e-02,3.44590e-02,3.44590e-02,3.44590e-02
3.68732e-02,0.00000e+00,3.68732e-02,3.68732e-02,3.68732e-02,3.68732e-02,3.68732e-02,0.00000e+00,3.68732e-02,3.68732e-02,3.68732e-02,3.68732e-02,3.68732e-02,3.68732e-02,4.05605e-03,3.68732e-02,3.68732e-02,3.68732e-04,3.68732e-02,3.68732e-02,3.68732e-02,3.68732e-02,3.68732e-02,3.68732e-02,3.68732e-02,3.68732e-02,3.68732e-02,3.68732e-02,3.68732e-02,3.68732e-02,0.00000e+00,3.68732e-02
3.25627e-02,3.25627e-02,3.25627e-02,3.25627e-02,3.25627e-02,3.25627e-02,3.25627e-02,3.09345e-02,3.25627e-02,3.25627e-02,3.25627e-02,3.25627e-02,3.25627e-02,3.22371e-02,2.57245e-02,3.25627e-02,3.25627e-02,3.25627e-02,3.25627e-02,3.22371e-02,3.25627e-02,3.25627e-02,3.25627e-02,0.00000e+00,3.25627e-02,3.25627e-02,3.25627e-02,3.25627e-02,3.25627e-02,3.25627e-02,3.22371e-02,3.25627e-02
3.45543e-02,3.45543e-02,3.45543e-02,3.45543e-02,3.45543e-02,3.45543e-02,3.45543e-02,3.42087e-02,3.45543e-02,3.45543e-02,3.45543e-02,3.45543e-02,0.00000e+00,3.45543e-02,0.00000e+00,3.45543e-02,3.45543e-02,3.45543e-02,3.45543e-02,0.00000e+00,3.45543e-02,3.45543e-02,3.45543e-02,3.28265e-02,3.45543e-02,3.45543e-02,3.45543e-02,3.45543e-02,3.45543e-02,3.45543e-02,3.45543e-02,3.45543e-02
3.57910e-02,3.57910e-02,3.57910e-02,3.57910e-02,2.25483e-02,3.57910e-02,3.57910e-02,3.57910e-02,1.32427e-02,3.57910e-02,3.57910e-02,3.57910e-02,3.57910e-02,3.57910e-02,3.57910e-02,3.57910e-02,0.00000e+00,0.00000e+00,3.57910e-02,3.57910e-02,3.57910e-02,3.57910e-02,3.57910e-02,3.57910e-02,3.57910e-02,3.57910e-02,3.57910e-02,3.57910e-02,3.57910e-02,3.57910e-02,3.36435e-02,0.00000e+00
3.29272e-02,3.25980e-02,3.29272e-02,3.29272e-02,3.29272e-02,3.29272e-02,3.29272e-02,2.46954e-02,3.29272e-02,3.29272e-02,3.29272e-02,3.29272e-02,3.29272e-02,3.29272e-02,3.29272e-02,3.29272e-02,3.29272e-02,3.29272e-02,2.23905e-02,3.29272e-02,3.29272e-02,3.29272e-02,3.25980e-02,3.29272e-02,3.16101e-02,3.29272e-02,3.29272e-02,3.29272e-02,3.29272e-02,3.29272e-02,0.00000e+00,3.29272e-02
3.72578e-02,7.45156e-04,3.72578e-02,3.72578e-02,0.00000e+00,3.72578e-02,3.05514e-02,3.72578e-02,3.72578e-02,3.72578e-02,3.72578e-02,3.72578e-02,0.00000e+00,3.72578e-02,3.72578e-02,3.72578e-02,3.72578e-02,3.72578e-02,0.00000e+00,0.00000e+00,3.72578e-02,3.72578e-02,3.72578e-02,3.72578e-02,3.72578e-02,3.72578e-02,3.72578e-02,3.72578e-02,3.72578e-02,3.72578e-02,3.72578e-02,3.72578e-02
3.71609e-02,0.00000e+00,3.71609e-02,3.71609e-02,2.00669e-02,3.71609e-02,3.71609e-02,3.71609e-02,3.71609e-02,0.00000e+00,3.71609e-02,3.71609e-02,3.71609e-02,3.71609e-02,3.71609e-02,3.71609e-02,3.71609e-02,2.71275e-02,3.71609e-02,3.71609e-02,3.56745e-02,3.67893e-02,0.00000e+00,3.71609e-04,3.71609e-02,3.71609e-02,3.71609e-02,3.15868e-02,3.71609e-02,3.71609e-02,3.08436e-02,3.71609e-02
3.81971e-02,3.81971e-02,3.81971e-02,0.00000e+00,3.81971e-02,2.67380e-03,3.81971e-02,3.81971e-02,2.21543e-02,3.81971e-02,3.81971e-02,3.81971e-02,0.00000e+00,3.81971e-02,7.63942e-03,3.81971e-02,3.81971e-02,2.75019e-02,3.81971e-02,0.00000e+00,3.81971e-02,3.81971e-02,3.81971e-02,3.81971e-02,2.33002e-02,3.81971e-02,3.81971e-02,3.81971e-02,3.81971e-02,3.81971e-02,3.81971e-02,3.81971e-02
4.40917e-02,3.08642e-03,4.40917e-02,4.40917e-02,4.40917e-02,3.52734e-02,4.40917e-02,8.81834e-04,4.40917e-02,4.40917e-02,2.86596e-02,0.00000e+00,3.08642e-03,4.40917e-02,4.40917e-02,4.40917e-02,0.00000e+00,0.00000e+00,3.52734e-03,4.40917e-02,4.40917e-02,4.40917e-02,0.00000e+00,4.36508e-02,4.40917e-02,4.40917e-02,4.40917e-02,4.40917e-02,4.40917e-02,4.40917e-02,0.00000e+00,4.40917e-02
3.63504e-02,3.63504e-02,3.63504e-02,3.63504e-02,2.29008e-02,3.63504e-02,3.63504e-02,3.63504e-02,3.63504e-02,7.27008e-04,1.45402e-03,3.63504e-02,3.63504e-02,3.63504e-02,3.63504e-02,3.63504e-02,3.63504e-02,3.63504e-02,3.63504e-02,0.00000e+00,3.63504e-02,3.63504e-02,3.63504e-02,3.63504e-02,2.87168e-02,3.63504e-02,3.63504e-02,1.09051e-03,3.63504e-02,3.63504e-02,3.63504e-02,3.63504e-02
3.35233e-02,3.35233e-02,3.35233e-02,3.35233e-02,0.00000e+00,3.35233e-02,3.35233e-02,3.35233e-02,3.35233e-02,3.35233e-02,3.35233e-02,3.35233e-02,3.35233e-02,3.35233e-02,3.35233e-02,3.35233e-02,0.00000e+00,3.35233e-02,3.35233e-02,2.81596e-02,3.35233e-02,3.35233e-02,3.31881e-02,3.35233e-02,3.35233e-02,3.35233e-02,3.35233e-02,3.35233e-02,3.35233e-02,3.35233e-02,3.35233e-02,3.35233e-02
