ARRA,BANK,BCAC,BLCK,BLGL,BDRK,OTHR,BRWN,CBZN,CLPR,CNRY,COPP,CWCD,DBRK,EGLS,GSPT,GSRK,LCOD,LSPN,POP,QLBK,REX,REYE,SBLY,SHRP,SNOS,SSPN,STRK,VRML,WDOW,YEYE,YTRK
6.50618e-02,0.00000e+00,1.62655e-02,6.50618e-02,0.00000e+00,2.08198e-02,3.77358e-02,1.30124e-03,6.50618e-02,0.00000e+00,6.11581e-02,5.98569e-02,0.00000e+00,1.04099e-02,3.25309e-02,0.00000e+00,0.00000e+00,6.50618e-04,0.00000e+00,0.00000e+00,6.50618e-02,6.11581e-02,2.08198e-02,6.50618e-02,2.73260e-02,6.50618e-02,6.44112e-02,6.50618e-02,6.50618e-02,6.50618e-02,0.00000e+00,0.00000e+00
0.00000e+00,5.28541e-02,5.28541e-02,0.00000e+00,0.00000e+00,5.28541e-02,6.34249e-03,0.00000e+00,5.28541e-02,5.28541e-02,4.54545e-02,4.12262e-02,5.23256e-02,5.28541e-02,4.17548e-02,5.28541e-02,5.17970e-02,0.00000e+00,2.64271e-03,2.74841e-02,5.28541e-02,1.05708e-03,0.00000e+00,0.00000e+00,0.00000e+00,5.28541e-02,5.28541e-02,5.17970e-02,5.28541e-02,5.28541e-02,0.00000e+00,4.38689e-02
5.99880e-02,0.00000e+00,3.23935e-02,5.93881e-02,0.00000e+00,0.00000e+00,5.99880e-02,0.00000e+00,5.99880e-04,5.93881e-02,0.00000e+00,5.99880e-02,5.99880e-02,5.99880e-02,5.99880e-02,5.99880e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,5.99880e-02,0.00000e+00,5.99880e-03,2.39952e-03,0.00000e+00,5.99880e-02,5.99880e-02,5.99880e-02,5.99880e-02,5.99880e-02,0.00000e+00,5.99880e-02
5.42888e-02,5.42888e-02,5.42888e-02,4.50597e-02,5.42888e-02,0.00000e+00,5.42888e-02,0.00000e+00,5.97177e-03,3.25733e-03,5.42888e-02,0.00000e+00,1.95440e-02,5.42888e-02,5.42888e-02,5.42888e-02,5.42888e-02,0.00000e+00,0.00000e+00,0.00000e+00,5.42888e-02,0.00000e+00,3.25733e-03,0.00000e+00,5.42888e-02,5.42888e-02,5.42888e-02,5.42888e-02,5.42888e-02,5.42888e-02,0.00000e+00,0.00000e+00
4.87329e-02,0.00000e+00,4.87329e-02,4.82456e-02,4.87329e-02,0.00000e+00,4.87329e-02,0.00000e+00,4.87329e-02,0.00000e+00,2.87524e-02,3.26511e-02,4.87329e-04,4.87329e-02,4.87329e-02,4.62963e-02,0.00000e+00,0.00000e+00,4.87329e-02,0.00000e+00,4.87329e-02,0.00000e+00,4.87329e-02,0.00000e+00,1.60819e-02,4.87329e-02,4.87329e-02,4.87329e-02,4.77583e-02,4.87329e-02,4.87329e-02,4.87329e-02
7.01754e-02,3.78947e-02,7.01754e-02,2.80702e-03,0.00000e+00,0.00000e+00,7.01754e-02,3.01754e-02,1.54386e-02,7.01754e-02,1.96491e-02,6.94737e-02,0.00000e+00,6.10526e-02,0.00000e+00,7.01754e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,7.01754e-02,7.01754e-02,1.75439e-02,0.00000e+00,7.01754e-02,4.00000e-02,4.21053e-03,0.00000e+00,7.01754e-02,7.01754e-02,0.00000e+00,0.00000e+00
4.60617e-02,0.00000e+00,4.60617e-02,0.00000e+00,4.60617e-02,4.60617e-02,4.60617e-02,4.60617e-02,4.60617e-02,0.00000e+00,4.60617e-02,4.60617e-02,0.00000e+00,4.60617e-02,0.00000e+00,4.60617e-02,2.30309e-03,0.00000e+00,3.63888e-02,4.60617e-02,5.06679e-03,1.70428e-02,4.32980e-02,4.60617e-02,4.60617e-02,4.00737e-02,2.67158e-02,4.60617e-02,4.60617e-02,4.60617e-02,0.00000e+00,4.60617e-02
3.73692e-02,7.47384e-02,0.00000e+00,1.34529e-02,2.69058e-02,1.49477e-03,7.47384e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.49477e-02,0.00000e+00,7.47384e-02,7.47384e-02,7.47384e-02,0.00000e+00,0.00000e+00,6.87593e-02,0.00000e+00,1.27055e-02,7.47384e-02,0.00000e+00,0.00000e+00,0.00000e+00,7.47384e-02,7.47384e-02,7.47384e-02,7.47384e-02,2.24215e-03,0.00000e+00,7.47384e-02
5.16529e-02,0.00000e+00,5.16529e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,5.16529e-02,5.01033e-02,5.16529e-02,5.16529e-02,5.16529e-02,5.16529e-02,5.16529e-02,5.16529e-02,0.00000e+00,0.00000e+00,0.00000e+00,3.46074e-02,5.11364e-02,4.18388e-02,0.00000e+00,5.16529e-02,5.16529e-02,5.16529e-02,5.16529e-02,5.16529e-02,5.16529e-02,0.00000e+00,4.75207e-02
8.53789e-03,4.26894e-03,5.33618e-02,5.33618e-02,0.00000e+00,5.33618e-02,0.00000e+00,0.00000e+00,5.12273e-02,5.33618e-02,0.00000e+00,5.33618e-02,6.93703e-03,5.33618e-02,5.33618e-02,5.33618e-02,0.00000e+00,5.33618e-02,0.00000e+00,0.00000e+00,5.33618e-02,5.33618e-02,0.00000e+00,5.22946e-02,0.00000e+00,5.33618e-02,5.33618e-02,5.33618e-02,5.33618e-02,0.00000e+00,5.33618e-02,2.29456e-02
