ARRA,BANK,BCAC,BLCK,BLGL,BDRK,OTHR,BRWN,CBZN,CLPR,CNRY,COPP,CWCD,DBRK,EGLS,GSPT,GSRK,LCOD,LSPN,POP,QLBK,REX,REYE,SBLY,SHRP,SNOS,SSPN,STRK,VRML,WDOW,YEYE,YTRK
8.68810e-02,0.00000e+00,0.00000e+00,6.95048e-03,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,8.68810e-02,0.00000e+00,2.34579e-02,0.00000e+00,0.00000e+00,8.68810e-02,1.30321e-02,8.07993e-02,0.00000e+00,0.00000e+00,8.68810e-02,0.00000e+00,0.00000e+00,3.90964e-02,0.00000e+00,0.00000e+00,5.03910e-02,4.34405e-03,8.68810e-02,8.68810e-02,8.68810e-02,8.68810e-02,0.00000e+00,8.68810e-02
5.80491e-02,0.00000e+00,5.98444e-02,5.98444e-02,9.57510e-03,5.98444e-02,0.00000e+00,0.00000e+00,2.99222e-03,3.77020e-02,0.00000e+00,5.98444e-02,5.98444e-02,5.98444e-02,0.00000e+00,5.98444e-02,0.00000e+00,5.98444e-04,5.32615e-02,0.00000e+00,5.98444e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,5.98444e-02,5.98444e-02,5.98444e-02,5.98444e-02,5.98444e-02,5.98444e-02,0.00000e+00
7.37463e-02,0.00000e+00,0.00000e+00,7.37463e-04,0.00000e+00,7.37463e-02,0.00000e+00,2.65487e-02,7.37463e-02,0.00000e+00,0.00000e+00,7.30088e-02,1.54867e-02,7.37463e-02,6.63717e-03,7.37463e-02,7.30088e-02,2.21239e-03,0.00000e+00,0.00000e+00,7.37463e-02,7.37463e-02,0.00000e+00,0.00000e+00,0.00000e+00,5.97345e-02,7.37463e-02,7.37463e-02,7.37463e-02,5.16224e-03,0.00000e+00,0.00000e+00
5.69152e-02,5.40694e-02,0.00000e+00,5.63460e-02,2.84576e-03,1.70746e-02,5.69152e-04,0.00000e+00,4.72396e-02,5.69152e-02,0.00000e+00,0.00000e+00,5.40694e-02,5.69152e-02,5.63460e-02,5.69152e-02,0.00000e+00,5.63460e-02,5.69152e-02,0.00000e+00,5.69152e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,5.69152e-02,5.69152e-02,5.63460e-02,5.69152e-02,5.69152e-02,0.00000e+00,2.95959e-02
5.41033e-02,0.00000e+00,5.95745e-02,6.07903e-02,0.00000e+00,0.00000e+00,0.00000e+00,6.07903e-02,0.00000e+00,4.92401e-02,0.00000e+00,6.07903e-02,6.07903e-02,6.07903e-02,6.07903e-02,6.07903e-02,0.00000e+00,4.80243e-02,0.00000e+00,0.00000e+00,6.07903e-02,0.00000e+00,5.95745e-02,0.00000e+00,0.00000e+00,6.07903e-02,6.07903e-02,6.07903e-02,0.00000e+00,0.00000e+00,0.00000e+00,6.07903e-02
6.97350e-02,6.97350e-02,6.97350e-02,4.74198e-02,6.48536e-02,0.00000e+00,6.97350e-02,0.00000e+00,4.60251e-02,0.00000e+00,0.00000e+00,5.92748e-02,6.76430e-02,6.97350e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,3.48675e-03,0.00000e+00,6.97350e-02,0.00000e+00,0.00000e+00,0.00000e+00,6.97350e-02,1.39470e-03,6.97350e-02,6.97350e-02,6.97350e-02,0.00000e+00,1.25523e-02
0.00000e+00,0.00000e+00,7.50751e-02,7.50751e-02,0.00000e+00,1.50150e-03,0.00000e+00,7.50751e-02,2.02703e-02,7.50751e-02,2.10210e-02,1.05105e-02,0.00000e+00,7.50751e-02,6.98198e-02,0.00000e+00,3.67868e-02,0.00000e+00,0.00000e+00,0.00000e+00,7.50751e-02,1.42643e-02,0.00000e+00,0.00000e+00,7.50751e-02,7.50751e-02,7.50751e-02,0.00000e+00,7.50751e-02,7.50751e-02,0.00000e+00,0.00000e+00
4.97760e-02,0.00000e+00,4.97760e-02,4.97760e-02,0.00000e+00,2.14037e-02,3.93230e-02,3.33499e-02,2.98656e-03,4.92782e-02,4.97760e-02,4.97760e-02,4.97760e-02,4.97760e-02,2.98656e-03,4.97760e-02,0.00000e+00,0.00000e+00,3.88253e-02,0.00000e+00,2.19014e-02,0.00000e+00,4.97760e-02,4.33051e-02,0.00000e+00,4.97760e-02,4.97760e-02,4.97760e-02,0.00000e+00,4.97760e-02,4.97760e-02,4.97760e-02
6.96864e-02,6.48084e-02,0.00000e+00,6.96864e-02,0.00000e+00,1.39373e-03,1.46341e-02,0.00000e+00,5.15679e-02,0.00000e+00,1.25436e-02,0.00000e+00,5.57491e-03,6.96864e-02,0.00000e+00,5.15679e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,6.96864e-02,6.96864e-02,0.00000e+00,6.89895e-02,7.66551e-03,6.96864e-02,6.96864e-02,2.43902e-02,6.96864e-02,6.96864e-02,0.00000e+00,6.96864e-02
7.90514e-02,0.00000e+00,7.90514e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,3.24111e-02,0.00000e+00,5.53360e-03,7.43083e-02,0.00000e+00,7.90514e-04,7.90514e-02,7.90514e-02,0.00000e+00,7.35178e-02,2.37154e-03,7.90514e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,2.60870e-02,7.90514e-02,7.90514e-02,0.00000e+00,7.90514e-02,7.35178e-02,0.00000e+00,7.90514e-02
