species,year,n,landing,coverage
BCAC,1981,37,331560,0.945945945945946
BCAC,1982,92,5758668,0.945652173913043
BLCK,1981,37,331560,0.162162162162162
BLCK,1982,92,5758668,0.456521739130435
CLPR,1981,37,331560,1
CLPR,1982,92,5758668,0.956521739130435
CNRY,1981,37,331560,1
CNRY,1982,92,5758668,0.978260869565217
DBRK,1981,37,331560,0.351351351351351
DBRK,1982,92,5758668,0.369565217391304
GSRK,1981,37,331560,0.540540540540541
GSRK,1982,92,5758668,0.467391304347826
POP,1981,37,331560,0.972972972972973
POP,1982,92,5758668,0.771739130434783
SPKL,1981,37,331560,1
SPKL,1982,92,5758668,0.967391304347826
WDOW,1981,37,331560,0
WDOW,1982,92,5758668,0.0108695652173913
YTRK,1981,37,331560,1
YTRK,1982,92,5758668,0.880434782608696
