ARRA,BANK,BCAC,BLCK,BLGL,BDRK,OTHR,BRWN,CBZN,CLPR,CNRY,COPP,CWCD,DBRK,EGLS,GSPT,GSRK,LCOD,LSPN,POP,QLBK,REX,REYE,SBLY,SHRP,SNOS,SSPN,STRK,VRML,WDOW,YEYE,YTRK
0.00000e+00,5.96515e-02,6.70241e-02,6.70241e-02,6.36729e-02,6.70241e-02,0.00000e+00,0.00000e+00,0.00000e+00,6.70241e-02,0.00000e+00,6.70241e-02,0.00000e+00,6.70241e-02,3.35121e-03,0.00000e+00,0.00000e+00,0.00000e+00,6.70241e-02,2.01072e-03,6.70241e-02,6.70241e-02,0.00000e+00,0.00000e+00,0.00000e+00,6.70241e-02,6.70241e-02,6.70241e-02,6.70241e-02,0.00000e+00,0.00000e+00,0.00000e+00
0.00000e+00,0.00000e+00,6.55308e-02,0.00000e+00,6.55308e-02,0.00000e+00,6.55308e-02,0.00000e+00,6.55308e-02,0.00000e+00,0.00000e+00,6.55308e-02,4.91481e-02,6.09436e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,6.55308e-02,6.55308e-02,6.42202e-02,0.00000e+00,0.00000e+00,6.55308e-02,3.93185e-02,6.55308e-02,6.55308e-02,6.55308e-02,0.00000e+00,6.55308e-02
4.99251e-02,4.99251e-02,4.99251e-02,4.99251e-02,4.04393e-02,0.00000e+00,0.00000e+00,2.04693e-02,4.44333e-02,0.00000e+00,4.54319e-02,4.99251e-02,1.19820e-02,4.99251e-02,1.14828e-02,1.19820e-02,3.19521e-02,0.00000e+00,4.29356e-02,0.00000e+00,4.99251e-02,4.99251e-02,0.00000e+00,0.00000e+00,3.99401e-02,4.99251e-02,4.99251e-02,4.99251e-02,4.99251e-02,4.99251e-02,0.00000e+00,4.99251e-02
5.24934e-02,5.24934e-02,5.24934e-02,0.00000e+00,4.72441e-03,3.67454e-03,5.24934e-02,0.00000e+00,5.09186e-02,0.00000e+00,0.00000e+00,0.00000e+00,7.87402e-03,5.24934e-02,5.24934e-02,5.24934e-02,4.77690e-02,0.00000e+00,5.24934e-02,0.00000e+00,5.24934e-02,5.09186e-02,5.24934e-02,1.15486e-02,3.35958e-02,5.24934e-02,5.24934e-02,5.24934e-02,5.24934e-02,5.24934e-02,0.00000e+00,1.57480e-03
5.33333e-02,5.33333e-02,0.00000e+00,5.33333e-02,5.33333e-02,0.00000e+00,0.00000e+00,0.00000e+00,5.33333e-02,0.00000e+00,5.17333e-02,0.00000e+00,5.33333e-02,5.33333e-02,0.00000e+00,5.33333e-02,1.60000e-03,0.00000e+00,0.00000e+00,0.00000e+00,5.33333e-02,5.33333e-02,4.58667e-02,6.40000e-03,1.06667e-03,5.33333e-02,5.33333e-02,5.33333e-02,5.33333e-02,5.33333e-02,5.33333e-02,4.00000e-02
6.01685e-02,6.01685e-02,6.01685e-02,6.01685e-02,0.00000e+00,1.38387e-02,0.00000e+00,0.00000e+00,6.01685e-02,1.20337e-03,5.89651e-02,6.01685e-02,6.01685e-02,6.01685e-02,1.08303e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,5.95668e-02,6.01685e-02,0.00000e+00,0.00000e+00,6.01685e-04,6.01685e-02,6.01685e-02,5.47533e-02,6.01685e-02,6.01685e-02,0.00000e+00,1.80505e-02
6.83060e-02,0.00000e+00,0.00000e+00,6.83060e-02,0.00000e+00,0.00000e+00,6.83060e-02,6.62568e-02,6.83060e-02,0.00000e+00,6.83060e-02,1.63934e-02,0.00000e+00,6.83060e-02,0.00000e+00,6.83060e-02,0.00000e+00,0.00000e+00,6.83060e-02,0.00000e+00,6.83060e-02,1.91257e-02,0.00000e+00,0.00000e+00,2.04918e-03,6.83060e-02,6.69399e-02,6.83060e-02,0.00000e+00,6.83060e-02,0.00000e+00,9.56284e-03
6.15385e-02,0.00000e+00,6.15385e-02,4.67692e-02,5.53846e-03,0.00000e+00,6.15385e-02,0.00000e+00,6.15385e-02,0.00000e+00,6.15385e-02,0.00000e+00,5.04615e-02,6.09231e-02,6.15385e-02,6.15385e-02,1.23077e-03,0.00000e+00,0.00000e+00,3.32308e-02,6.09231e-02,0.00000e+00,1.23077e-03,0.00000e+00,0.00000e+00,6.15385e-02,6.15385e-02,6.15385e-02,6.15385e-02,1.23077e-03,0.00000e+00,6.15385e-02
6.60939e-02,2.11500e-02,6.60939e-02,6.60939e-02,0.00000e+00,6.54329e-02,6.47720e-02,2.70985e-02,0.00000e+00,0.00000e+00,6.60939e-02,0.00000e+00,0.00000e+00,6.60939e-02,8.59220e-03,0.00000e+00,6.60939e-02,0.00000e+00,1.18969e-02,0.00000e+00,0.00000e+00,7.27032e-03,0.00000e+00,0.00000e+00,6.60939e-02,6.60939e-02,6.60939e-02,6.60939e-02,6.60939e-02,6.60939e-02,6.60939e-04,0.00000e+00
0.00000e+00,0.00000e+00,6.57895e-02,6.51316e-02,6.57895e-02,6.57895e-02,6.57895e-02,6.57895e-02,6.57895e-02,3.61842e-02,0.00000e+00,6.57895e-04,0.00000e+00,0.00000e+00,0.00000e+00,6.44737e-02,5.26316e-03,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,6.57895e-02,6.57895e-02,0.00000e+00,4.07895e-02,6.57895e-02,0.00000e+00,6.38158e-02,0.00000e+00,6.57895e-02,0.00000e+00,6.57895e-02
