ARRA,BANK,BCAC,BLCK,BLGL,BDRK,OTHR,BRWN,CBZN,CLPR,CNRY,COPP,CWCD,DBRK,EGLS,GSPT,GSRK,LCOD,LSPN,POP,QLBK,REX,REYE,SBLY,SHRP,SNOS,SSPN,STRK,VRML,WDOW,YEYE,YTRK
6.43087e-02,0.00000e+00,6.43087e-02,6.43087e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,6.43087e-02,6.30225e-02,6.43087e-02,0.00000e+00,0.00000e+00,6.43087e-02,6.43087e-02,6.43087e-02,0.00000e+00,0.00000e+00,2.70096e-02,0.00000e+00,1.86495e-02,1.28617e-03,0.00000e+00,0.00000e+00,2.57235e-03,5.98071e-02,6.43087e-02,6.43087e-02,6.23794e-02,6.43087e-02,2.31511e-02,3.47267e-02
0.00000e+00,6.07903e-02,6.07903e-02,6.07903e-02,0.00000e+00,6.07903e-02,6.07903e-02,0.00000e+00,0.00000e+00,6.07903e-02,0.00000e+00,5.83587e-02,4.55927e-02,6.07903e-02,5.95745e-02,6.07903e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,6.07903e-02,0.00000e+00,6.07903e-02,1.51976e-02,3.10030e-02,6.07903e-02,7.29483e-03,5.28875e-02,6.07903e-04,6.07903e-02
5.65611e-02,5.65611e-02,5.65611e-02,4.92081e-02,5.59955e-02,0.00000e+00,5.65611e-02,5.65611e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,5.65611e-02,5.65611e-02,5.65611e-02,2.26244e-03,0.00000e+00,5.65611e-02,0.00000e+00,0.00000e+00,0.00000e+00,5.31674e-02,5.65611e-02,0.00000e+00,4.69457e-02,5.65611e-02,1.13122e-03,5.65611e-02,5.59955e-02,0.00000e+00,5.65611e-02
5.77922e-02,2.85714e-02,0.00000e+00,6.49351e-02,0.00000e+00,3.44156e-02,6.49351e-02,0.00000e+00,6.49351e-02,0.00000e+00,6.49351e-02,6.16883e-02,6.49351e-02,6.49351e-02,0.00000e+00,6.49351e-02,0.00000e+00,0.00000e+00,6.49351e-02,0.00000e+00,6.49351e-02,0.00000e+00,0.00000e+00,3.31169e-02,0.00000e+00,6.49351e-02,5.64935e-02,6.49351e-02,1.36364e-02,0.00000e+00,0.00000e+00,0.00000e+00
6.97350e-02,4.81172e-02,0.00000e+00,6.97350e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,6.97350e-04,0.00000e+00,6.97350e-04,6.90377e-02,6.97350e-02,6.97350e-02,0.00000e+00,0.00000e+00,1.39470e-03,0.00000e+00,6.97350e-02,0.00000e+00,6.34589e-02,6.97350e-02,0.00000e+00,4.95119e-02,0.00000e+00,6.97350e-02,6.97350e-02,6.97350e-02,6.97350e-02,6.97350e-02,0.00000e+00,0.00000e+00
5.99161e-04,0.00000e+00,5.99161e-02,5.99161e-02,0.00000e+00,5.99161e-02,0.00000e+00,0.00000e+00,5.99161e-02,0.00000e+00,0.00000e+00,5.99161e-02,5.99161e-02,5.99161e-02,5.99161e-02,5.99161e-02,5.63212e-02,0.00000e+00,0.00000e+00,0.00000e+00,5.99161e-02,0.00000e+00,0.00000e+00,0.00000e+00,5.99161e-04,5.99161e-02,5.99161e-02,4.97304e-02,5.99161e-02,5.99161e-02,0.00000e+00,5.39245e-02
5.64972e-02,5.64972e-02,5.64972e-02,5.64972e-02,0.00000e+00,5.64972e-02,0.00000e+00,0.00000e+00,5.64972e-03,0.00000e+00,0.00000e+00,5.64972e-02,0.00000e+00,5.64972e-02,0.00000e+00,5.64972e-02,5.64972e-02,0.00000e+00,1.29944e-02,0.00000e+00,5.64972e-02,5.53672e-02,0.00000e+00,0.00000e+00,0.00000e+00,5.64972e-02,5.64972e-02,5.64972e-02,5.64972e-02,5.64972e-02,5.64972e-02,2.20339e-02
6.45161e-02,4.90323e-02,6.45161e-02,6.45161e-02,0.00000e+00,0.00000e+00,4.06452e-02,0.00000e+00,6.45161e-02,0.00000e+00,0.00000e+00,0.00000e+00,2.00000e-02,6.45161e-04,3.22581e-03,6.45161e-02,0.00000e+00,0.00000e+00,6.45161e-02,0.00000e+00,6.45161e-02,6.45161e-04,0.00000e+00,0.00000e+00,4.70968e-02,6.45161e-02,6.45161e-02,6.45161e-02,6.45161e-02,6.45161e-02,0.00000e+00,6.45161e-02
5.76037e-02,5.76037e-02,2.76498e-02,1.09447e-02,0.00000e+00,5.76037e-02,5.70276e-02,0.00000e+00,5.76037e-02,5.76037e-02,5.76037e-02,0.00000e+00,5.12673e-02,5.76037e-04,5.76037e-04,5.06912e-02,5.52995e-02,0.00000e+00,5.76037e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,5.76037e-02,5.47235e-02,0.00000e+00,5.76037e-02,5.76037e-02,5.76037e-02,0.00000e+00,5.76037e-02
6.89180e-02,0.00000e+00,6.89180e-02,6.27154e-02,2.68780e-02,3.44590e-03,0.00000e+00,0.00000e+00,6.89180e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,6.89180e-02,3.51482e-02,6.89180e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,6.89180e-04,6.89180e-02,0.00000e+00,6.13370e-02,6.82288e-02,6.89180e-02,6.89180e-02,6.89180e-04,6.89180e-02,6.89180e-02,5.16885e-02
5.89971e-02,0.00000e+00,5.89971e-02,5.89971e-02,5.89971e-02,0.00000e+00,5.89971e-02,0.00000e+00,5.84071e-02,0.00000e+00,5.89971e-02,3.30383e-02,5.89971e-02,0.00000e+00,5.89971e-02,5.89971e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,5.89971e-02,2.59587e-02,0.00000e+00,0.00000e+00,0.00000e+00,5.89971e-02,5.89971e-02,5.89971e-02,5.89971e-02,5.66372e-02,0.00000e+00,0.00000e+00
4.64468e-02,0.00000e+00,4.55179e-02,4.64468e-02,4.64468e-02,4.41245e-02,4.04087e-02,0.00000e+00,4.64468e-02,0.00000e+00,4.41245e-02,4.64468e-02,0.00000e+00,4.64468e-02,4.64468e-02,4.64468e-02,0.00000e+00,0.00000e+00,3.85509e-02,1.67209e-02,4.64468e-02,2.18300e-02,0.00000e+00,4.55179e-02,3.94798e-02,4.64468e-02,4.64468e-02,4.64468e-02,4.59824e-02,4.64468e-02,0.00000e+00,1.39340e-02
3.24412e-03,0.00000e+00,8.11030e-02,8.11030e-02,8.11030e-04,0.00000e+00,0.00000e+00,0.00000e+00,8.11030e-02,4.46067e-02,8.11030e-02,6.97486e-02,0.00000e+00,8.11030e-02,0.00000e+00,8.11030e-02,2.43309e-03,0.00000e+00,6.56934e-02,0.00000e+00,8.11030e-02,8.11030e-02,0.00000e+00,0.00000e+00,0.00000e+00,8.11030e-04,8.11030e-02,8.11030e-02,1.62206e-03,0.00000e+00,0.00000e+00,0.00000e+00
5.51876e-02,5.51876e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,5.51876e-02,5.51876e-02,5.51876e-02,0.00000e+00,5.35320e-02,5.51876e-02,0.00000e+00,5.51876e-02,5.51876e-02,5.51876e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,5.51876e-02,5.51876e-02,0.00000e+00,0.00000e+00,0.00000e+00,5.51876e-02,5.51876e-02,8.27815e-03,5.51876e-02,5.51876e-02,5.51876e-02,5.51876e-02
5.31350e-02,0.00000e+00,5.31350e-02,5.31350e-02,5.31350e-02,5.31350e-02,0.00000e+00,0.00000e+00,5.31350e-02,0.00000e+00,5.31350e-02,5.31350e-02,5.31350e-02,0.00000e+00,5.31350e-02,5.31350e-02,0.00000e+00,0.00000e+00,3.93199e-02,0.00000e+00,5.31350e-02,5.31350e-02,5.31350e-02,0.00000e+00,1.06270e-03,5.31350e-02,5.31350e-02,0.00000e+00,0.00000e+00,5.31350e-02,3.18810e-03,5.31350e-02
5.87889e-02,1.17578e-03,5.87889e-02,5.23222e-02,5.87889e-02,4.99706e-02,0.00000e+00,0.00000e+00,5.87889e-02,0.00000e+00,0.00000e+00,2.35156e-02,0.00000e+00,5.87889e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,5.87889e-02,5.87889e-02,0.00000e+00,5.40858e-02,0.00000e+00,5.87889e-02,5.87889e-02,5.87889e-02,5.87889e-02,5.87889e-02,5.82011e-02,5.52616e-02
5.41126e-02,5.35714e-02,5.41126e-02,0.00000e+00,0.00000e+00,3.24675e-03,4.70779e-02,5.41126e-02,5.41126e-02,5.41126e-02,0.00000e+00,3.30087e-02,0.00000e+00,9.19913e-03,5.41126e-04,5.41126e-02,5.41126e-04,4.97835e-02,5.41126e-02,0.00000e+00,5.41126e-02,0.00000e+00,5.41126e-02,0.00000e+00,0.00000e+00,5.41126e-02,5.41126e-02,4.65368e-02,5.41126e-02,5.41126e-02,0.00000e+00,5.30303e-02
0.00000e+00,0.00000e+00,6.13497e-02,6.13497e-02,6.01227e-02,6.13497e-02,6.13497e-02,0.00000e+00,6.13497e-02,0.00000e+00,0.00000e+00,6.07362e-02,6.13497e-02,6.13497e-02,0.00000e+00,6.13497e-02,0.00000e+00,6.01227e-02,6.13497e-02,0.00000e+00,4.23313e-02,3.68098e-02,0.00000e+00,6.13497e-04,0.00000e+00,0.00000e+00,6.13497e-02,6.13497e-02,6.13497e-02,2.45399e-03,0.00000e+00,6.13497e-04
0.00000e+00,0.00000e+00,6.38978e-02,6.38978e-02,0.00000e+00,6.38978e-02,6.38978e-02,6.38978e-02,6.38978e-02,6.38978e-02,6.38978e-04,0.00000e+00,0.00000e+00,6.38978e-02,6.38978e-02,6.38978e-04,6.38978e-02,0.00000e+00,1.27796e-03,0.00000e+00,5.11182e-02,3.57827e-02,0.00000e+00,1.27796e-03,0.00000e+00,6.38978e-02,6.38978e-02,4.47284e-03,6.38978e-02,6.38978e-02,1.02236e-02,0.00000e+00
0.00000e+00,0.00000e+00,5.55864e-02,5.55864e-02,5.55864e-02,0.00000e+00,5.55864e-02,0.00000e+00,0.00000e+00,0.00000e+00,5.55864e-02,5.55864e-02,5.55864e-02,5.55864e-02,0.00000e+00,5.55864e-02,0.00000e+00,4.44691e-02,0.00000e+00,0.00000e+00,5.55864e-02,5.55864e-02,5.50306e-02,0.00000e+00,2.50139e-02,5.55864e-02,5.55864e-02,0.00000e+00,5.55864e-02,5.11395e-02,0.00000e+00,4.61367e-02
6.25782e-02,0.00000e+00,5.50688e-02,5.88235e-02,0.00000e+00,6.25782e-02,4.50563e-02,0.00000e+00,5.19399e-02,2.00250e-02,0.00000e+00,0.00000e+00,1.06383e-02,6.25782e-02,5.75720e-02,6.25782e-02,6.25782e-02,0.00000e+00,6.25782e-02,0.00000e+00,6.25782e-02,6.25782e-02,0.00000e+00,0.00000e+00,0.00000e+00,6.25782e-02,1.06383e-02,6.25782e-02,1.87735e-03,6.25782e-02,0.00000e+00,0.00000e+00
7.58150e-02,0.00000e+00,7.58150e-04,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,7.58150e-02,7.58150e-02,7.58150e-02,6.36846e-02,6.74754e-02,7.58150e-02,7.58150e-03,7.58150e-02,0.00000e+00,1.51630e-02,0.00000e+00,7.58150e-04,9.09780e-03,0.00000e+00,0.00000e+00,7.58150e-02,7.58150e-02,7.58150e-02,7.58150e-02,7.58150e-02,0.00000e+00,1.51630e-03
5.69152e-02,3.98406e-03,5.69152e-04,2.84576e-03,0.00000e+00,5.57769e-02,4.38247e-02,5.69152e-02,5.69152e-02,5.69152e-04,0.00000e+00,0.00000e+00,0.00000e+00,5.69152e-02,5.69152e-04,5.69152e-02,5.35003e-02,0.00000e+00,0.00000e+00,0.00000e+00,5.69152e-02,4.38247e-02,5.69152e-02,0.00000e+00,5.69152e-02,5.69152e-02,5.69152e-02,5.69152e-02,5.69152e-02,5.69152e-02,5.46386e-02,0.00000e+00
