ARRA,BANK,BCAC,BLCK,BLGL,BDRK,OTHR,BRWN,CBZN,CLPR,CNRY,COPP,CWCD,DBRK,EGLS,GSPT,GSRK,LCOD,LSPN,POP,QLBK,REX,REYE,SBLY,SHRP,SNOS,SSPN,STRK,VRML,WDOW,YEYE,YTRK
8.19672e-02,0.00000e+00,8.19672e-02,8.19672e-02,8.19672e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,6.55738e-02,0.00000e+00,4.83607e-02,0.00000e+00,8.19672e-02,0.00000e+00,0.00000e+00,7.37705e-02,0.00000e+00,7.86885e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,8.19672e-02,0.00000e+00,7.78689e-02,8.19672e-02,8.19672e-02,0.00000e+00,0.00000e+00
8.11688e-02,0.00000e+00,8.11688e-02,1.62338e-03,0.00000e+00,6.33117e-02,0.00000e+00,0.00000e+00,8.11688e-02,4.54545e-02,0.00000e+00,0.00000e+00,0.00000e+00,8.11688e-02,4.05844e-03,0.00000e+00,0.00000e+00,0.00000e+00,8.11688e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,8.11688e-04,0.00000e+00,8.11688e-02,8.11688e-02,8.11688e-02,8.11688e-02,8.11688e-02,0.00000e+00,7.30519e-02
8.11030e-02,0.00000e+00,8.11030e-02,8.11030e-02,0.00000e+00,8.02920e-02,8.11030e-02,0.00000e+00,6.24493e-02,0.00000e+00,0.00000e+00,8.11030e-02,0.00000e+00,8.11030e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,8.11030e-02,6.48824e-02,8.11030e-04,0.00000e+00,0.00000e+00,8.11030e-02,0.00000e+00,2.43309e-03,8.11030e-02,5.92052e-02,0.00000e+00,0.00000e+00
8.35422e-02,8.35422e-02,0.00000e+00,8.35422e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,2.50627e-03,0.00000e+00,8.35422e-02,0.00000e+00,0.00000e+00,4.51128e-02,8.35422e-02,0.00000e+00,0.00000e+00,0.00000e+00,8.35422e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,4.59482e-02,8.35422e-02,8.35422e-02,8.35422e-02,8.35422e-02,0.00000e+00,7.10109e-02
8.05802e-02,0.00000e+00,8.05802e-02,8.05802e-02,0.00000e+00,3.06205e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,8.05802e-04,0.00000e+00,8.05802e-02,8.05802e-02,7.89686e-02,7.65512e-02,0.00000e+00,0.00000e+00,0.00000e+00,7.25222e-03,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,8.05802e-02,8.05802e-02,8.05802e-02,8.05802e-02,8.05802e-02,0.00000e+00,0.00000e+00
0.00000e+00,0.00000e+00,9.94036e-02,9.94036e-02,0.00000e+00,9.94036e-02,9.94036e-02,0.00000e+00,6.26243e-02,0.00000e+00,7.95229e-03,2.08748e-02,9.84095e-02,1.09344e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,2.98211e-03,8.84692e-02,0.00000e+00,2.98211e-03,0.00000e+00,0.00000e+00,8.54871e-02,9.94036e-02,0.00000e+00,9.94036e-02,2.28628e-02,0.00000e+00,0.00000e+00
6.55431e-02,1.40449e-02,0.00000e+00,9.36330e-02,0.00000e+00,0.00000e+00,9.26966e-02,0.00000e+00,9.36330e-02,0.00000e+00,0.00000e+00,9.36330e-04,8.42697e-02,9.36330e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,9.36330e-02,0.00000e+00,0.00000e+00,0.00000e+00,8.70787e-02,9.36330e-02,0.00000e+00,9.36330e-02,9.36330e-02,0.00000e+00,0.00000e+00
9.52381e-02,0.00000e+00,0.00000e+00,9.52381e-02,8.57143e-03,4.19048e-02,9.52381e-04,0.00000e+00,9.04762e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,7.42857e-02,3.71429e-02,1.42857e-02,0.00000e+00,0.00000e+00,0.00000e+00,5.52381e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,9.52381e-02,4.85714e-02,9.52381e-02,9.52381e-02,9.52381e-02,0.00000e+00,5.71429e-02
0.00000e+00,0.00000e+00,9.93049e-02,0.00000e+00,0.00000e+00,0.00000e+00,9.93049e-02,0.00000e+00,9.83118e-02,5.26316e-02,0.00000e+00,0.00000e+00,9.93049e-04,9.83118e-02,8.04369e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,4.46872e-02,0.00000e+00,8.54022e-02,0.00000e+00,0.00000e+00,9.83118e-02,9.93049e-02,0.00000e+00,0.00000e+00,9.93049e-02,4.36941e-02,0.00000e+00,0.00000e+00
8.76424e-02,1.05171e-02,1.75285e-03,8.41367e-02,0.00000e+00,2.01578e-02,0.00000e+00,0.00000e+00,8.76424e-02,6.57318e-02,0.00000e+00,0.00000e+00,8.76424e-02,8.76424e-02,0.00000e+00,8.76424e-02,0.00000e+00,0.00000e+00,0.00000e+00,8.76424e-02,0.00000e+00,0.00000e+00,8.76424e-02,0.00000e+00,0.00000e+00,0.00000e+00,8.23839e-02,9.64067e-03,0.00000e+00,2.45399e-02,0.00000e+00,8.76424e-02
