ARRA,BANK,BCAC,BLCK,BLGL,BDRK,OTHR,BRWN,CBZN,CLPR,CNRY,COPP,CWCD,DBRK,EGLS,GSPT,GSRK,LCOD,LSPN,POP,QLBK,REX,REYE,SBLY,SHRP,SNOS,SSPN,STRK,VRML,WDOW,YEYE,YTRK
3.86997e-02,3.83127e-02,3.86997e-02,3.86997e-02,3.86997e-02,1.54799e-03,3.86997e-02,2.32198e-03,3.86997e-02,1.31579e-02,3.86997e-02,3.86997e-02,3.86997e-02,3.86997e-02,1.58669e-02,0.00000e+00,3.86997e-02,3.83127e-02,3.86997e-02,0.00000e+00,3.86997e-02,3.86997e-02,3.86997e-02,3.86997e-04,3.86997e-02,3.86997e-02,3.86997e-02,3.86997e-02,3.86997e-02,3.86997e-02,3.86997e-02,3.86997e-02
3.37268e-02,3.37268e-02,3.37268e-02,3.37268e-02,3.37268e-02,3.37268e-02,3.37268e-02,3.37268e-04,3.37268e-02,0.00000e+00,3.13659e-02,3.37268e-02,3.30523e-02,3.37268e-02,3.37268e-02,3.37268e-02,3.37268e-02,3.37268e-02,3.33895e-02,2.49578e-02,3.37268e-02,3.37268e-02,3.37268e-02,3.37268e-02,3.37268e-02,3.37268e-02,3.37268e-02,3.37268e-02,3.37268e-02,3.37268e-02,3.37268e-02,3.37268e-02
3.48918e-02,3.48918e-02,3.48918e-02,3.48918e-02,3.48918e-02,2.23308e-02,3.48918e-02,3.48918e-02,3.48918e-02,3.48918e-02,3.48918e-02,3.48918e-02,0.00000e+00,3.48918e-02,3.48918e-02,3.48918e-02,0.00000e+00,3.48918e-02,3.48918e-02,3.38451e-02,3.48918e-02,3.48918e-02,3.48918e-02,3.48918e-02,1.74459e-03,3.48918e-02,3.48918e-02,3.48918e-02,3.48918e-02,3.48918e-02,3.48918e-02,3.48918e-02
3.46260e-02,3.46260e-02,3.46260e-02,3.46260e-02,3.46260e-02,3.46260e-02,3.46260e-02,3.46260e-02,3.46260e-02,0.00000e+00,3.46260e-02,3.46260e-02,3.46260e-02,3.46260e-02,3.46260e-02,3.46260e-02,3.46260e-02,3.46260e-02,3.46260e-02,3.46260e-02,3.46260e-02,3.32410e-02,0.00000e+00,3.46260e-02,3.46260e-02,3.46260e-02,3.46260e-02,3.46260e-02,3.46260e-02,3.46260e-02,2.25069e-02,9.34903e-03
3.63769e-02,3.63769e-02,3.63769e-02,3.63769e-02,3.63769e-02,3.63769e-02,3.63769e-02,0.00000e+00,3.63769e-02,3.63769e-02,3.63769e-02,3.63769e-02,4.36522e-03,3.63769e-02,3.63769e-02,7.27537e-04,3.52856e-02,3.63769e-02,3.63769e-02,3.63769e-02,3.63769e-02,1.38232e-02,0.00000e+00,3.63769e-02,3.63769e-02,3.63769e-02,3.63769e-02,3.63769e-02,3.63769e-02,3.63769e-02,3.63769e-02,3.63769e-02
3.59195e-02,0.00000e+00,3.59195e-02,3.59195e-02,3.59195e-02,3.59195e-02,3.59195e-02,0.00000e+00,3.59195e-02,2.90948e-02,3.59195e-02,0.00000e+00,3.59195e-02,3.59195e-02,3.59195e-02,3.59195e-02,3.59195e-02,1.79598e-03,3.59195e-02,3.59195e-02,3.52011e-02,3.59195e-02,3.59195e-02,3.59195e-02,3.59195e-02,3.59195e-02,3.59195e-02,3.59195e-02,3.59195e-02,3.59195e-02,3.59195e-02,3.59195e-02
3.69413e-02,3.69413e-02,3.69413e-02,3.58330e-02,5.54119e-03,3.69413e-02,3.69413e-02,3.69413e-02,3.69413e-02,2.54895e-02,3.69413e-02,3.62024e-02,3.69413e-02,3.69413e-02,3.69413e-02,3.69413e-03,0.00000e+00,0.00000e+00,3.69413e-02,3.69413e-02,3.69413e-02,3.69413e-02,3.69413e-02,3.69413e-02,2.36424e-02,3.69413e-02,3.69413e-02,1.99483e-02,3.69413e-02,3.69413e-02,3.69413e-02,3.69413e-02
3.85208e-02,3.85208e-02,3.77504e-02,3.85208e-02,3.85208e-02,6.93374e-03,3.85208e-02,3.85208e-02,3.85208e-02,3.85208e-02,3.69800e-02,0.00000e+00,6.16333e-03,3.85208e-02,3.85208e-02,3.85208e-04,3.85208e-02,2.42681e-02,3.85208e-02,3.85208e-02,1.54083e-03,3.85208e-02,3.85208e-02,3.85208e-02,3.85208e-02,3.85208e-02,3.85208e-02,3.85208e-02,3.85208e-02,3.85208e-02,0.00000e+00,3.85208e-02
3.23625e-02,3.23625e-02,3.23625e-02,3.23625e-02,3.23625e-02,3.23625e-02,3.23625e-02,3.23625e-02,3.23625e-02,3.23625e-02,3.23625e-02,3.23625e-02,3.23625e-02,3.23625e-02,3.23625e-02,3.23625e-02,3.13916e-02,3.23625e-02,3.23625e-02,3.00971e-02,3.23625e-02,3.23625e-02,3.23625e-02,3.23625e-02,3.23625e-02,3.23625e-02,3.23625e-02,3.23625e-02,3.23625e-02,3.23625e-02,0.00000e+00,3.23625e-02
3.57270e-02,3.57270e-02,3.57270e-02,2.96534e-02,0.00000e+00,3.57270e-02,3.57270e-02,3.57270e-02,3.42980e-02,0.00000e+00,3.57270e-02,3.57270e-02,3.57270e-02,3.57270e-02,3.57270e-02,3.57270e-02,3.57270e-02,3.57270e-02,3.57270e-02,3.57270e-02,3.57270e-02,3.57270e-02,3.53698e-02,0.00000e+00,3.57270e-02,3.57270e-02,3.57270e-02,3.57270e-02,3.57270e-02,3.57270e-02,3.57270e-02,7.50268e-03
