species,year,n,landing,coverage
BCAC,1981,37,331560,0.945945945945946
BCAC,1982,92,5758668,0.956521739130435
BLCK,1981,37,331560,0.972972972972973
BLCK,1982,92,5758668,0.630434782608696
CLPR,1981,37,331560,1
CLPR,1982,92,5758668,0.956521739130435
CNRY,1981,37,331560,1
CNRY,1982,92,5758668,0.956521739130435
DBRK,1981,37,331560,0.189189189189189
DBRK,1982,92,5758668,0.597826086956522
GSRK,1981,37,331560,0.243243243243243
GSRK,1982,92,5758668,0.456521739130435
POP,1981,37,331560,0.135135135135135
POP,1982,92,5758668,0.478260869565217
SPKL,1981,37,331560,0.918918918918919
SPKL,1982,92,5758668,0.978260869565217
WDOW,1981,37,331560,0
WDOW,1982,92,5758668,0.0108695652173913
YTRK,1981,37,331560,1
YTRK,1982,92,5758668,0.880434782608696
