ARRA,BANK,BCAC,BLCK,BLGL,BDRK,OTHR,BRWN,CBZN,CLPR,CNRY,COPP,CWCD,DBRK,EGLS,GSPT,GSRK,LCOD,LSPN,POP,QLBK,REX,REYE,SBLY,SHRP,SNOS,SSPN,STRK,VRML,WDOW,YEYE,YTRK
4.03063e-02,1.77348e-02,4.03063e-02,4.03063e-02,0.00000e+00,0.00000e+00,4.03063e-02,4.03063e-02,4.03063e-02,4.03063e-02,4.03063e-02,4.03063e-02,2.01532e-03,4.03063e-02,4.03063e-02,4.03063e-02,3.99033e-02,8.06127e-04,4.03063e-02,0.00000e+00,4.03063e-02,4.03063e-02,4.03063e-02,4.03063e-02,0.00000e+00,4.03063e-02,4.03063e-02,4.03063e-02,4.03063e-02,4.03063e-02,1.24950e-02,4.03063e-02
4.67727e-02,0.00000e+00,4.67727e-02,4.67727e-02,0.00000e+00,4.02245e-02,4.67727e-02,4.63050e-02,0.00000e+00,0.00000e+00,1.21609e-02,4.67727e-02,4.67727e-02,4.67727e-02,3.92891e-02,4.67727e-02,9.35454e-04,4.67727e-04,4.67727e-02,0.00000e+00,4.67727e-02,4.58372e-02,4.67727e-02,1.68382e-02,4.67727e-02,2.80636e-03,4.67727e-02,4.67727e-02,4.67727e-02,0.00000e+00,4.67727e-02,4.67727e-02
4.76417e-02,4.52596e-02,4.76417e-02,4.76417e-02,4.76417e-02,3.81134e-03,0.00000e+00,4.76417e-02,4.76417e-02,0.00000e+00,4.76417e-02,0.00000e+00,0.00000e+00,4.76417e-02,4.66889e-02,4.76417e-02,0.00000e+00,0.00000e+00,4.76417e-02,0.00000e+00,4.76417e-02,4.66889e-02,0.00000e+00,4.76417e-02,4.76417e-02,4.76417e-02,4.76417e-02,0.00000e+00,4.76417e-02,0.00000e+00,4.76417e-02,4.76417e-02
4.53309e-02,4.53309e-02,4.53309e-02,4.53309e-02,4.53309e-02,0.00000e+00,4.53309e-02,4.53309e-02,4.53309e-02,0.00000e+00,4.53309e-02,0.00000e+00,3.30916e-02,4.53309e-02,3.80780e-02,4.53309e-02,0.00000e+00,4.48776e-02,4.53309e-02,4.53309e-03,0.00000e+00,4.53309e-02,1.45059e-02,0.00000e+00,3.62647e-03,4.53309e-02,4.53309e-02,4.53309e-02,4.53309e-02,4.53309e-02,0.00000e+00,4.53309e-02
3.76081e-02,3.00865e-03,3.76081e-02,3.76081e-02,2.78300e-02,3.76081e-02,3.76081e-02,0.00000e+00,3.76081e-02,3.76081e-02,3.76081e-02,2.70778e-02,3.76081e-02,3.30951e-02,6.39338e-03,3.76081e-02,3.76081e-02,0.00000e+00,3.76081e-02,0.00000e+00,3.76081e-02,3.76081e-02,3.76081e-02,3.76081e-02,3.76081e-02,3.76081e-02,3.76081e-02,3.76081e-02,3.76081e-02,3.76081e-02,3.76081e-02,3.76081e-02
4.82160e-02,4.82160e-02,4.82160e-02,4.82160e-02,5.78592e-03,4.82160e-02,4.82160e-02,3.18226e-02,0.00000e+00,4.82160e-02,3.80906e-02,0.00000e+00,9.64320e-04,4.82160e-02,4.82160e-02,4.82160e-02,4.82160e-04,1.92864e-03,4.77338e-02,0.00000e+00,4.82160e-02,0.00000e+00,4.77338e-02,0.00000e+00,1.59113e-02,4.82160e-02,4.82160e-02,4.82160e-02,4.82160e-02,4.82160e-02,0.00000e+00,3.80906e-02
4.38404e-02,1.31521e-03,0.00000e+00,4.38404e-02,4.38404e-02,4.38404e-02,0.00000e+00,8.76808e-04,4.38404e-02,4.38404e-02,0.00000e+00,4.38404e-02,8.32968e-03,4.38404e-02,4.38404e-02,4.38404e-02,4.25252e-02,0.00000e+00,4.38404e-02,4.38404e-02,4.38404e-02,4.12100e-02,4.38404e-02,3.46339e-02,4.38404e-02,4.38404e-02,4.38404e-02,4.38404e-02,4.38404e-04,4.38404e-02,0.00000e+00,3.77028e-02
6.43087e-02,0.00000e+00,6.43087e-02,5.14469e-03,1.86495e-02,6.36656e-02,4.95177e-02,0.00000e+00,2.31511e-02,0.00000e+00,6.43087e-04,6.43087e-02,0.00000e+00,6.43087e-02,1.92926e-03,0.00000e+00,5.72347e-02,0.00000e+00,6.36656e-02,0.00000e+00,6.43087e-02,9.00322e-03,0.00000e+00,0.00000e+00,6.43087e-02,6.43087e-02,6.43087e-02,6.43087e-02,6.43087e-02,6.43087e-02,0.00000e+00,0.00000e+00
4.92368e-02,4.92368e-02,4.92368e-04,4.92368e-02,4.92368e-02,4.92368e-02,4.92368e-02,2.70803e-02,4.92368e-02,6.89316e-03,4.87445e-02,4.92368e-02,4.92368e-02,4.92368e-02,4.92368e-02,4.92368e-02,9.35500e-03,0.00000e+00,0.00000e+00,0.00000e+00,4.92368e-02,0.00000e+00,7.87789e-03,0.00000e+00,3.79124e-02,4.92368e-02,4.92368e-02,4.92368e-02,4.92368e-02,1.28016e-02,0.00000e+00,1.18168e-02
4.30478e-02,9.90099e-03,4.30478e-02,0.00000e+00,0.00000e+00,4.30478e-02,4.30478e-02,4.30478e-02,4.30478e-02,0.00000e+00,0.00000e+00,4.30478e-02,4.30478e-02,4.30478e-02,4.30478e-02,4.30478e-02,0.00000e+00,4.30478e-02,0.00000e+00,0.00000e+00,4.30478e-02,4.30478e-02,4.30478e-02,4.30478e-02,4.30478e-02,4.30478e-02,4.30478e-02,4.30478e-02,4.30478e-02,4.30478e-02,0.00000e+00,4.30478e-02
4.53721e-02,0.00000e+00,4.53721e-02,4.53721e-02,4.53721e-02,4.53721e-02,0.00000e+00,0.00000e+00,4.53721e-02,4.53721e-02,0.00000e+00,4.53721e-04,4.53721e-02,4.53721e-02,4.53721e-02,1.36116e-03,4.53721e-02,0.00000e+00,4.53721e-02,0.00000e+00,4.53721e-02,4.53721e-02,4.53721e-02,0.00000e+00,4.53721e-02,4.53721e-02,4.53721e-02,4.53721e-02,4.53721e-02,4.53721e-02,0.00000e+00,4.53721e-02
5.00250e-02,0.00000e+00,5.00250e-02,5.00250e-02,0.00000e+00,0.00000e+00,5.00250e-02,0.00000e+00,5.00250e-02,5.00250e-02,0.00000e+00,5.00250e-02,1.00050e-03,5.00250e-02,0.00000e+00,5.00250e-02,0.00000e+00,4.90245e-02,2.45123e-02,0.00000e+00,2.05103e-02,5.00250e-02,5.00250e-02,5.50275e-03,4.90245e-02,5.00250e-02,5.00250e-02,5.00250e-02,5.00250e-02,5.00250e-02,0.00000e+00,5.00250e-02
4.55373e-02,4.55373e-02,4.55373e-02,4.55373e-02,0.00000e+00,3.91621e-02,4.55373e-02,0.00000e+00,4.55373e-02,4.55373e-02,0.00000e+00,4.55373e-02,4.55373e-02,4.55373e-02,4.55373e-02,4.55373e-02,4.55373e-02,4.55373e-04,0.00000e+00,4.55373e-02,4.09836e-03,4.55373e-02,0.00000e+00,0.00000e+00,0.00000e+00,4.55373e-02,4.55373e-02,0.00000e+00,4.55373e-02,4.55373e-02,4.55373e-02,4.55373e-02
5.27426e-02,0.00000e+00,5.27426e-02,5.27426e-02,0.00000e+00,3.16456e-02,0.00000e+00,4.69409e-02,1.58228e-03,2.10970e-02,5.27426e-02,0.00000e+00,5.27426e-02,5.27426e-02,5.27426e-02,0.00000e+00,0.00000e+00,5.27426e-02,5.27426e-02,5.22152e-02,0.00000e+00,0.00000e+00,5.27426e-02,0.00000e+00,5.27426e-02,5.27426e-02,5.27426e-02,5.27426e-02,5.27426e-02,5.27426e-02,5.27426e-04,2.10970e-03
4.50653e-02,0.00000e+00,4.50653e-02,4.50653e-02,3.42497e-02,0.00000e+00,4.50653e-02,0.00000e+00,4.50653e-02,4.50653e-04,4.46147e-02,4.50653e-02,4.01082e-02,4.50653e-02,3.74042e-02,4.50653e-02,0.00000e+00,0.00000e+00,4.50653e-02,1.98288e-02,4.50653e-02,4.50653e-02,4.37134e-02,4.41640e-02,4.50653e-02,4.50653e-02,4.50653e-04,4.50653e-02,4.50653e-02,4.50653e-02,0.00000e+00,1.39703e-02
3.89864e-02,0.00000e+00,3.89864e-02,3.89864e-02,3.89864e-02,3.89864e-02,3.89864e-02,3.89864e-02,3.89864e-02,0.00000e+00,3.89864e-02,3.70370e-02,3.43080e-02,3.89864e-02,3.89864e-02,3.89864e-02,3.89864e-02,2.45614e-02,1.09162e-02,0.00000e+00,0.00000e+00,3.89864e-02,3.89864e-02,3.89864e-02,3.43080e-02,3.89864e-02,3.89864e-02,3.89864e-02,3.89864e-02,3.89864e-02,1.16959e-03,3.89864e-02
4.51264e-02,4.51264e-02,4.51264e-02,4.51264e-02,0.00000e+00,4.51264e-02,4.51264e-02,4.51264e-04,4.51264e-02,0.00000e+00,0.00000e+00,4.51264e-02,4.51264e-02,4.51264e-02,4.51264e-02,4.51264e-02,4.51264e-02,3.79061e-02,4.01625e-02,0.00000e+00,4.51264e-02,0.00000e+00,1.89531e-02,0.00000e+00,4.51264e-02,0.00000e+00,4.51264e-02,4.51264e-02,4.51264e-02,4.51264e-02,0.00000e+00,4.51264e-02
4.38789e-02,0.00000e+00,4.38789e-02,0.00000e+00,0.00000e+00,1.22861e-02,4.38789e-02,0.00000e+00,0.00000e+00,4.38789e-02,0.00000e+00,4.38789e-02,0.00000e+00,4.38789e-02,4.34401e-02,4.38789e-02,4.38789e-02,4.38789e-02,4.38789e-02,4.38789e-02,4.38789e-02,4.38789e-02,4.38789e-02,0.00000e+00,4.38789e-02,4.38789e-02,4.38789e-02,4.38789e-02,4.38789e-02,4.38789e-02,4.38789e-02,2.28170e-02
5.00751e-02,5.00751e-02,5.00751e-02,5.00751e-02,0.00000e+00,5.00751e-02,5.00751e-02,5.00751e-02,0.00000e+00,0.00000e+00,4.90736e-02,5.00751e-02,5.00751e-02,5.00751e-04,5.00751e-02,5.00751e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,5.00751e-02,5.00751e-02,4.95744e-02,0.00000e+00,5.00751e-02,0.00000e+00,5.00751e-02,5.00751e-02,5.00751e-02,0.00000e+00,0.00000e+00,4.95744e-02
4.18410e-02,3.26360e-02,4.18410e-02,4.18410e-02,4.18410e-02,4.18410e-02,0.00000e+00,0.00000e+00,4.18410e-02,2.51046e-03,4.18410e-02,4.18410e-02,4.18410e-02,4.18410e-02,4.18410e-02,4.18410e-02,2.51046e-03,0.00000e+00,4.18410e-02,0.00000e+00,4.18410e-02,4.18410e-02,0.00000e+00,4.18410e-02,4.18410e-02,4.18410e-02,4.18410e-02,4.18410e-02,4.18410e-02,4.18410e-02,0.00000e+00,4.18410e-02
4.49035e-02,0.00000e+00,4.49035e-02,4.49035e-02,2.91872e-02,0.00000e+00,4.49035e-02,3.59228e-03,4.49035e-02,0.00000e+00,0.00000e+00,4.49035e-02,4.49035e-02,4.49035e-02,4.49035e-02,4.49035e-02,0.00000e+00,0.00000e+00,4.49035e-02,0.00000e+00,4.49035e-02,0.00000e+00,4.31073e-02,4.49035e-02,4.49035e-02,4.49035e-02,4.49035e-02,4.49035e-02,4.49035e-02,4.49035e-02,2.60440e-02,4.49035e-02
4.75964e-02,4.75964e-02,4.75964e-02,0.00000e+00,0.00000e+00,4.75964e-02,4.75964e-02,4.71204e-02,4.75964e-02,4.75964e-02,4.61685e-02,0.00000e+00,4.66445e-02,4.75964e-02,4.75964e-02,4.75964e-02,4.75964e-02,4.75964e-02,0.00000e+00,0.00000e+00,4.75964e-02,0.00000e+00,4.47406e-02,9.51928e-04,0.00000e+00,4.75964e-02,0.00000e+00,4.75964e-02,5.23560e-03,4.75964e-02,0.00000e+00,4.75964e-02
4.15628e-02,4.15628e-02,4.15628e-02,4.15628e-02,0.00000e+00,4.15628e-02,4.15628e-02,2.61845e-02,4.15628e-02,4.15628e-02,2.28595e-02,4.15628e-02,4.11471e-02,4.15628e-02,3.53283e-02,4.15628e-02,4.15628e-02,4.15628e-02,0.00000e+00,0.00000e+00,2.07814e-03,4.15628e-02,4.11471e-02,0.00000e+00,4.15628e-02,9.55943e-03,4.15628e-02,4.15628e-02,4.15628e-02,4.15628e-02,0.00000e+00,3.20033e-02
5.46150e-02,0.00000e+00,0.00000e+00,5.46150e-02,0.00000e+00,1.25614e-02,0.00000e+00,0.00000e+00,5.46150e-02,0.00000e+00,5.46150e-02,0.00000e+00,5.46150e-02,5.46150e-02,0.00000e+00,5.46150e-02,0.00000e+00,0.00000e+00,5.46150e-02,4.36920e-03,5.46150e-02,5.46150e-02,5.46150e-02,0.00000e+00,5.46150e-02,5.46150e-02,5.46150e-02,0.00000e+00,5.46150e-02,5.46150e-02,5.46150e-02,5.46150e-02
5.06586e-02,5.06586e-02,0.00000e+00,8.61196e-03,0.00000e+00,5.06586e-02,5.06586e-02,0.00000e+00,5.06586e-02,5.06586e-04,0.00000e+00,0.00000e+00,5.06586e-02,5.06586e-02,5.06586e-02,5.06586e-02,5.06586e-02,2.83688e-02,5.06586e-02,0.00000e+00,0.00000e+00,5.06586e-02,0.00000e+00,0.00000e+00,5.06586e-02,5.06586e-02,5.06586e-02,5.06586e-02,5.06586e-02,5.06586e-02,5.06586e-02,0.00000e+00
4.45633e-02,4.23351e-02,4.45633e-02,4.45633e-02,0.00000e+00,0.00000e+00,4.45633e-02,4.45633e-02,4.45633e-02,4.45633e-02,0.00000e+00,4.45633e-02,4.36720e-02,4.45633e-02,0.00000e+00,4.45633e-02,4.45633e-02,3.74332e-02,0.00000e+00,4.36720e-02,4.45633e-02,0.00000e+00,1.33690e-02,4.45633e-02,1.87166e-02,4.45633e-02,4.45633e-02,4.32264e-02,4.45633e-02,4.45633e-02,0.00000e+00,0.00000e+00
4.64900e-02,0.00000e+00,4.64900e-02,4.64900e-02,4.64900e-02,4.64900e-02,4.64900e-02,0.00000e+00,4.64900e-02,0.00000e+00,2.18503e-02,4.64900e-02,4.64900e-02,4.64900e-02,4.64900e-02,4.64900e-02,4.64900e-02,4.64900e-04,0.00000e+00,0.00000e+00,1.39470e-03,4.64900e-02,4.64900e-02,0.00000e+00,0.00000e+00,4.64900e-02,4.64900e-02,4.64900e-02,4.64900e-02,4.64900e-02,0.00000e+00,4.64900e-02
4.89956e-02,4.89956e-02,4.89956e-02,4.89956e-02,0.00000e+00,4.85056e-02,4.89956e-02,4.89956e-02,4.89956e-02,0.00000e+00,4.89956e-02,4.89956e-02,0.00000e+00,4.89956e-02,0.00000e+00,4.89956e-02,4.89956e-02,0.00000e+00,0.00000e+00,4.89956e-02,2.10681e-02,4.89956e-02,4.89956e-02,0.00000e+00,0.00000e+00,4.89956e-02,4.85056e-02,0.00000e+00,4.89956e-02,4.89956e-02,0.00000e+00,0.00000e+00
