ARRA,BANK,BCAC,BLCK,BLGL,BDRK,OTHR,BRWN,CBZN,CLPR,CNRY,COPP,CWCD,DBRK,EGLS,GSPT,GSRK,LCOD,LSPN,POP,QLBK,REX,REYE,SBLY,SHRP,SNOS,SSPN,STRK,VRML,WDOW,YEYE,YTRK
3.47102e-02,3.22805e-02,3.43631e-02,3.47102e-02,3.47102e-02,3.47102e-02,3.47102e-02,3.47102e-02,3.47102e-02,3.47102e-02,3.47102e-02,3.47102e-02,0.00000e+00,3.47102e-02,2.98507e-02,3.47102e-02,3.47102e-02,0.00000e+00,3.47102e-02,3.47102e-02,3.47102e-02,3.47102e-02,3.40160e-02,3.47102e-02,3.47102e-02,3.47102e-02,3.47102e-02,3.47102e-02,3.47102e-02,3.47102e-02,1.73551e-03,3.47102e-02
4.14938e-02,4.14938e-02,4.14938e-02,4.14938e-02,2.07469e-03,4.14938e-02,4.14938e-02,0.00000e+00,4.14938e-02,4.14938e-02,4.14938e-02,4.14938e-02,4.14938e-02,4.14938e-02,4.14938e-02,4.14938e-02,4.14938e-02,0.00000e+00,4.14938e-02,0.00000e+00,4.14938e-02,4.14938e-02,0.00000e+00,0.00000e+00,2.90456e-03,4.14938e-02,4.14938e-02,4.14938e-02,4.14938e-02,4.14938e-02,0.00000e+00,4.06639e-02
3.88350e-02,2.52427e-02,3.88350e-02,3.88350e-02,3.88350e-02,3.88350e-02,3.88350e-02,3.84466e-02,3.88350e-02,5.43689e-03,7.76699e-04,3.88350e-02,3.88350e-04,3.88350e-02,3.88350e-02,3.88350e-02,3.33981e-02,3.88350e-02,3.88350e-02,0.00000e+00,3.88350e-02,3.10680e-03,3.88350e-02,3.88350e-02,0.00000e+00,3.88350e-02,3.88350e-02,3.88350e-02,3.88350e-02,3.88350e-02,3.88350e-02,3.88350e-02
3.73692e-02,3.51271e-02,3.73692e-02,3.73692e-02,3.73692e-02,3.73692e-02,3.73692e-02,3.73692e-02,3.73692e-02,3.73692e-02,0.00000e+00,3.73692e-02,3.58744e-02,3.73692e-02,3.73692e-02,3.73692e-02,3.32586e-02,3.62481e-02,0.00000e+00,0.00000e+00,3.73692e-02,3.73692e-02,0.00000e+00,3.73692e-02,3.73692e-02,3.73692e-02,3.73692e-02,3.73692e-02,3.73692e-02,3.73692e-02,0.00000e+00,3.73692e-02
3.78501e-02,3.78501e-02,3.78501e-02,3.78501e-02,3.78501e-02,3.78501e-02,3.78501e-02,0.00000e+00,3.78501e-02,3.78501e-04,2.27101e-03,3.78501e-02,0.00000e+00,3.78501e-02,3.78501e-02,3.78501e-02,3.78501e-02,3.78501e-02,1.36260e-02,1.13550e-03,3.67146e-02,3.78501e-02,3.78501e-02,3.74716e-02,3.78501e-02,3.78501e-02,3.78501e-02,3.78501e-02,3.78501e-02,3.78501e-02,3.78501e-02,3.78501e-02
3.54484e-02,3.54484e-02,3.54484e-02,3.54484e-02,3.33215e-02,3.54484e-02,3.54484e-02,2.12691e-02,3.54484e-02,3.50939e-02,0.00000e+00,2.72953e-02,3.54484e-02,3.54484e-02,3.54484e-02,3.54484e-02,3.54484e-04,3.54484e-02,3.54484e-02,3.54484e-02,3.54484e-02,3.54484e-02,3.54484e-02,3.19036e-02,3.54484e-02,3.54484e-02,3.54484e-02,3.54484e-02,3.54484e-02,3.54484e-02,0.00000e+00,3.54484e-02
3.40716e-02,3.40716e-02,3.40716e-02,3.40716e-02,3.40716e-02,3.40716e-02,3.10051e-02,3.20273e-02,3.40716e-02,0.00000e+00,3.27087e-02,3.40716e-02,3.40716e-02,3.40716e-02,3.40716e-02,3.40716e-02,3.40716e-02,2.48722e-02,3.40716e-02,3.40716e-02,3.40716e-02,3.40716e-02,3.40716e-02,3.40716e-02,0.00000e+00,3.40716e-02,3.40716e-02,3.40716e-02,3.40716e-02,3.40716e-02,2.93015e-02,3.23680e-02
3.56761e-02,3.56761e-02,3.56761e-02,3.56761e-02,3.56761e-02,3.56761e-02,3.56761e-02,3.21085e-03,3.56761e-02,7.13521e-04,3.56761e-02,3.56761e-02,3.28220e-02,3.56761e-02,3.56761e-02,3.56761e-02,3.56761e-02,3.56761e-02,3.56761e-02,3.56761e-02,3.56761e-02,3.56761e-02,0.00000e+00,3.56761e-02,3.56761e-02,3.56761e-02,3.56761e-02,3.56761e-02,3.56761e-02,3.56761e-02,0.00000e+00,3.56761e-02
3.31016e-02,3.31016e-02,3.31016e-02,3.31016e-02,3.31016e-02,3.31016e-02,3.31016e-02,3.31016e-02,3.31016e-02,3.31016e-02,3.31016e-02,3.31016e-02,3.31016e-02,3.31016e-02,3.31016e-02,3.31016e-02,3.31016e-02,1.05925e-02,3.31016e-02,0.00000e+00,3.31016e-02,3.31016e-02,3.31016e-02,3.31016e-02,3.31016e-02,3.31016e-02,3.31016e-02,3.31016e-02,3.31016e-02,3.31016e-02,2.94604e-02,3.31016e-02
3.71471e-02,3.71471e-02,3.64042e-02,3.71471e-02,3.71471e-02,3.71471e-02,3.71471e-02,3.71471e-02,3.71471e-02,8.91530e-03,3.71471e-02,3.71471e-02,0.00000e+00,3.71471e-02,2.48886e-02,3.71471e-02,3.71471e-02,3.71471e-02,3.71471e-02,1.11441e-03,3.71471e-02,3.71471e-02,3.71471e-02,0.00000e+00,3.71471e-02,3.71471e-02,3.71471e-02,3.71471e-02,3.71471e-02,3.71471e-02,0.00000e+00,3.71471e-02
3.79363e-02,0.00000e+00,3.79363e-02,3.79363e-02,3.79363e-02,3.79363e-02,3.79363e-02,7.96662e-03,3.79363e-02,8.34598e-03,0.00000e+00,3.79363e-02,3.79363e-02,3.79363e-02,3.79363e-02,3.79363e-02,3.79363e-02,3.79363e-02,0.00000e+00,3.52807e-02,3.79363e-02,3.79363e-02,3.79363e-02,3.79363e-02,0.00000e+00,3.79363e-02,3.79363e-02,3.79363e-02,3.79363e-02,3.79363e-02,3.79363e-02,3.79363e-02
