ARRA,BANK,BCAC,BLCK,BLGL,BDRK,OTHR,BRWN,CBZN,CLPR,CNRY,COPP,CWCD,DBRK,EGLS,GSPT,GSRK,LCOD,LSPN,POP,QLBK,REX,REYE,SBLY,SHRP,SNOS,SSPN,STRK,VRML,WDOW,YEYE,YTRK
6.56397e-02,0.00000e+00,1.27261e-02,6.69792e-02,0.00000e+00,6.69792e-02,6.69792e-02,0.00000e+00,0.00000e+00,6.69792e-02,0.00000e+00,0.00000e+00,0.00000e+00,6.69792e-02,6.69792e-02,6.69792e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,6.22907e-02,6.63094e-02,1.33958e-03,0.00000e+00,5.82719e-02,6.69792e-02,0.00000e+00,6.69792e-02,6.69792e-02,6.36303e-02,0.00000e+00
7.26744e-02,6.68605e-02,7.26744e-02,7.26744e-02,0.00000e+00,4.94186e-02,7.26744e-02,0.00000e+00,1.45349e-03,0.00000e+00,7.26744e-02,7.26744e-02,0.00000e+00,7.26744e-02,0.00000e+00,2.90698e-03,0.00000e+00,0.00000e+00,0.00000e+00,7.26744e-04,7.12209e-02,7.26744e-02,0.00000e+00,0.00000e+00,0.00000e+00,7.26744e-02,0.00000e+00,7.99419e-03,7.26744e-02,7.26744e-02,0.00000e+00,0.00000e+00
6.85871e-02,0.00000e+00,0.00000e+00,1.50892e-02,3.29218e-02,0.00000e+00,0.00000e+00,6.31001e-02,6.85871e-02,0.00000e+00,6.85871e-02,6.85871e-02,6.10425e-02,6.85871e-02,6.85871e-02,6.85871e-02,0.00000e+00,6.85871e-02,1.57750e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,5.89849e-02,6.85871e-02,0.00000e+00,6.85871e-02,6.72154e-02,0.00000e+00,0.00000e+00
0.00000e+00,8.38926e-02,1.76174e-02,8.38926e-04,8.38926e-02,0.00000e+00,5.28523e-02,0.00000e+00,8.38926e-02,0.00000e+00,1.67785e-03,0.00000e+00,0.00000e+00,8.38926e-02,8.38926e-02,4.19463e-03,0.00000e+00,0.00000e+00,8.30537e-02,0.00000e+00,8.38926e-02,8.38926e-04,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,8.38926e-02,8.38926e-02,8.38926e-02,8.38926e-02,0.00000e+00,0.00000e+00
3.83344e-02,0.00000e+00,6.60939e-02,0.00000e+00,6.60939e-02,3.43688e-02,0.00000e+00,1.45406e-02,6.60939e-02,6.60939e-02,6.27892e-02,0.00000e+00,0.00000e+00,6.60939e-02,6.01454e-02,6.27892e-02,0.00000e+00,0.00000e+00,0.00000e+00,6.60939e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,6.47720e-02,6.60939e-02,6.60939e-02,1.32188e-03,6.60939e-02,6.60939e-02,0.00000e+00,0.00000e+00
5.44662e-02,5.44662e-02,5.44662e-02,5.44662e-02,0.00000e+00,5.44662e-02,5.22876e-02,0.00000e+00,5.44662e-02,5.39216e-02,0.00000e+00,1.57952e-02,5.06536e-02,5.11983e-02,0.00000e+00,1.63399e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,5.33769e-02,5.33769e-02,0.00000e+00,5.44662e-02,0.00000e+00,5.44662e-02,0.00000e+00,0.00000e+00,5.44662e-02,5.44662e-02,5.39216e-02,5.44662e-02
6.62691e-02,0.00000e+00,6.62691e-02,6.62691e-02,6.62691e-02,0.00000e+00,6.62691e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,6.56064e-02,6.62691e-02,6.62691e-02,0.00000e+00,0.00000e+00,6.09675e-02,0.00000e+00,0.00000e+00,0.00000e+00,1.32538e-03,5.89795e-02,0.00000e+00,0.00000e+00,6.62691e-02,6.62691e-02,1.85553e-02,6.62691e-02,6.62691e-02,6.56064e-02,0.00000e+00,0.00000e+00
7.54148e-02,0.00000e+00,7.54148e-02,2.26244e-03,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,4.52489e-03,9.80392e-03,0.00000e+00,5.27903e-03,0.00000e+00,0.00000e+00,7.54148e-02,7.54148e-02,0.00000e+00,0.00000e+00,4.52489e-03,0.00000e+00,7.54148e-02,0.00000e+00,7.54148e-02,0.00000e+00,7.54148e-02,6.86275e-02,7.54148e-02,7.54148e-02,7.54148e-02,7.54148e-02,0.00000e+00,7.54148e-02
8.16993e-02,8.16993e-02,1.63399e-03,0.00000e+00,0.00000e+00,0.00000e+00,2.61438e-02,0.00000e+00,7.76144e-02,0.00000e+00,5.71895e-03,8.16993e-02,0.00000e+00,8.16993e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,8.16993e-02,8.16993e-02,0.00000e+00,0.00000e+00,8.16993e-02,8.16993e-02,0.00000e+00,8.16993e-02,8.16993e-02,7.18954e-02,0.00000e+00
7.03730e-02,0.00000e+00,0.00000e+00,2.60380e-02,0.00000e+00,0.00000e+00,7.03730e-02,7.03730e-02,7.03730e-02,0.00000e+00,0.00000e+00,2.11119e-03,0.00000e+00,6.96692e-02,0.00000e+00,7.03730e-02,7.03730e-03,0.00000e+00,5.06685e-02,0.00000e+00,7.03730e-02,7.03730e-02,0.00000e+00,0.00000e+00,0.00000e+00,7.03730e-02,7.03730e-02,7.03730e-02,0.00000e+00,7.03730e-02,0.00000e+00,7.03730e-02
