ARRA,BANK,BCAC,BLCK,BLGL,BDRK,OTHR,BRWN,CBZN,CLPR,CNRY,COPP,CWCD,DBRK,EGLS,GSPT,GSRK,LCOD,LSPN,POP,QLBK,REX,REYE,SBLY,SHRP,SNOS,SSPN,STRK,VRML,WDOW,YEYE,YTRK
3.80228e-02,3.80228e-04,3.80228e-02,3.80228e-02,5.70342e-03,3.80228e-02,3.80228e-02,3.07985e-02,3.80228e-02,3.80228e-02,3.80228e-02,3.80228e-02,3.80228e-02,1.25475e-02,3.80228e-02,3.80228e-02,3.80228e-02,3.80228e-02,3.80228e-02,0.00000e+00,3.80228e-02,3.80228e-02,3.80228e-02,0.00000e+00,3.80228e-02,3.80228e-02,3.80228e-02,3.80228e-02,3.80228e-02,3.80228e-02,0.00000e+00,3.80228e-02
4.16493e-02,4.16493e-02,4.16493e-02,1.08288e-02,0.00000e+00,4.16493e-02,4.16493e-02,4.16493e-02,4.16493e-02,4.58142e-03,4.16493e-02,4.16493e-02,4.16493e-02,4.16493e-02,5.41441e-03,4.16493e-02,0.00000e+00,3.83174e-02,0.00000e+00,0.00000e+00,4.16493e-02,3.33195e-02,3.58184e-02,3.87339e-02,4.16493e-02,4.16493e-02,4.16493e-02,4.16493e-02,4.16493e-02,4.16493e-02,0.00000e+00,4.16493e-02
3.23311e-02,3.23311e-02,3.23311e-02,3.00679e-02,3.23311e-02,3.23311e-02,3.23311e-02,0.00000e+00,3.23311e-02,3.23311e-02,3.23311e-02,3.23311e-02,3.23311e-02,3.23311e-02,3.23311e-02,3.23311e-02,3.23311e-02,3.23311e-02,3.23311e-02,3.23311e-02,3.23311e-02,3.23311e-02,3.23311e-02,3.23311e-02,3.23311e-02,3.23311e-02,3.23311e-02,3.23311e-02,3.23311e-02,3.23311e-02,3.23311e-02,3.23311e-02
3.90930e-02,3.90930e-02,3.90930e-02,3.87021e-02,3.90930e-02,3.55747e-02,3.90930e-02,3.90930e-04,1.44644e-02,1.95465e-03,3.90930e-02,3.90930e-02,3.90930e-02,3.90930e-02,3.90930e-02,3.40109e-02,1.56372e-03,0.00000e+00,3.90930e-02,1.72009e-02,3.90930e-02,3.90930e-02,3.90930e-02,0.00000e+00,3.90930e-02,3.90930e-02,3.51837e-02,3.90930e-02,3.90930e-02,3.90930e-02,3.90930e-02,3.90930e-02
4.37445e-02,2.88714e-02,4.37445e-02,4.37445e-02,4.37445e-02,8.74891e-04,4.37445e-02,0.00000e+00,4.37445e-02,4.37445e-02,5.24934e-03,8.74891e-04,4.37445e-02,4.37445e-02,4.37445e-02,4.37445e-02,4.37445e-02,4.37445e-04,4.37445e-02,0.00000e+00,4.37445e-02,4.37445e-02,4.37445e-02,0.00000e+00,3.67454e-02,4.37445e-02,4.37445e-02,4.37445e-02,4.37445e-02,4.37445e-02,8.31146e-03,0.00000e+00
3.56888e-02,3.56888e-02,3.56888e-02,3.56888e-02,3.56888e-02,3.56888e-02,3.56888e-02,3.56888e-02,3.56888e-02,3.56888e-02,3.56888e-02,3.56888e-02,3.56888e-02,3.56888e-02,3.56888e-02,3.56888e-02,0.00000e+00,0.00000e+00,3.56888e-02,3.56888e-02,3.56888e-02,3.56888e-02,3.56888e-04,3.24768e-02,3.56888e-02,3.56888e-02,3.56888e-02,3.56888e-02,3.56888e-02,3.56888e-02,1.49893e-02,2.42684e-02
4.09500e-02,4.09500e-03,4.09500e-02,4.09500e-02,4.09500e-02,8.19001e-04,4.09500e-02,4.09500e-02,4.09500e-02,4.09500e-02,4.09500e-02,0.00000e+00,4.09500e-02,2.82555e-02,4.09500e-02,4.09500e-02,4.09500e-02,0.00000e+00,4.05405e-02,0.00000e+00,4.09500e-02,0.00000e+00,3.60360e-02,4.09500e-02,3.23505e-02,4.09500e-02,3.89025e-02,4.09500e-02,4.09500e-02,4.09500e-02,0.00000e+00,4.09500e-02
3.68732e-02,3.68732e-02,3.68732e-02,3.68732e-02,0.00000e+00,3.68732e-02,3.68732e-02,3.68732e-02,3.68732e-02,3.68732e-02,3.46608e-02,3.39233e-02,3.68732e-02,3.68732e-02,3.68732e-02,3.68732e-02,1.43805e-02,0.00000e+00,3.68732e-02,3.28171e-02,3.68732e-02,3.68732e-02,3.68732e-02,3.68732e-02,3.68732e-02,3.61357e-02,3.68732e-02,3.68732e-02,3.68732e-02,3.68732e-02,0.00000e+00,0.00000e+00
3.97298e-02,3.97298e-02,3.97298e-02,3.97298e-02,0.00000e+00,3.97298e-04,3.97298e-02,0.00000e+00,3.97298e-02,3.97298e-02,3.97298e-03,1.86730e-02,3.97298e-02,3.97298e-02,3.93325e-02,3.97298e-02,0.00000e+00,3.97298e-02,3.97298e-02,2.58244e-02,3.97298e-02,3.97298e-02,0.00000e+00,3.81406e-02,3.97298e-02,3.97298e-02,3.97298e-02,3.97298e-02,3.97298e-02,3.97298e-02,3.93325e-02,3.97298e-02
4.13646e-02,0.00000e+00,4.26439e-02,4.26439e-02,4.26439e-02,4.26439e-02,4.26439e-02,4.26439e-02,4.26439e-02,4.26439e-02,4.26439e-02,4.26439e-02,2.13220e-03,0.00000e+00,4.26439e-02,4.26439e-02,0.00000e+00,0.00000e+00,4.26439e-04,0.00000e+00,4.26439e-02,3.71002e-02,4.05117e-02,2.47335e-02,4.26439e-02,4.17910e-02,4.26439e-02,4.26439e-02,4.26439e-02,4.26439e-02,1.70576e-03,4.26439e-02
4.22297e-02,4.22297e-02,0.00000e+00,4.22297e-02,4.05405e-02,4.22297e-02,4.22297e-02,4.22297e-02,1.26689e-03,4.22297e-02,4.22297e-02,4.22297e-02,4.22297e-02,4.22297e-02,4.22297e-02,4.22297e-02,1.81588e-02,4.22297e-02,4.22297e-03,0.00000e+00,4.22297e-02,0.00000e+00,4.22297e-02,6.75676e-03,0.00000e+00,4.22297e-02,4.22297e-02,4.22297e-02,4.22297e-02,4.22297e-02,0.00000e+00,4.22297e-02
3.49773e-02,3.49773e-02,2.55334e-02,3.49773e-02,0.00000e+00,3.49773e-02,3.04302e-02,3.49773e-02,3.49773e-02,3.49773e-02,3.46275e-02,3.49773e-02,3.49773e-02,3.49773e-02,3.49773e-02,3.49773e-02,0.00000e+00,3.49773e-02,3.49773e-02,3.49773e-04,3.49773e-02,3.49773e-02,3.49773e-02,3.49773e-02,3.49773e-02,3.49773e-02,3.46275e-02,3.49773e-02,3.49773e-02,3.49773e-02,3.49773e-02,3.49773e-02
