ARRA,BANK,BCAC,BLCK,BLGL,BDRK,OTHR,BRWN,CBZN,CLPR,CNRY,COPP,CWCD,DBRK,EGLS,GSPT,GSRK,LCOD,LSPN,POP,QLBK,REX,REYE,SBLY,SHRP,SNOS,SSPN,STRK,VRML,WDOW,YEYE,YTRK
8.90472e-02,0.00000e+00,8.90472e-02,8.90472e-02,0.00000e+00,0.00000e+00,8.90472e-04,0.00000e+00,8.90472e-02,0.00000e+00,0.00000e+00,8.90472e-02,0.00000e+00,1.78094e-03,1.86999e-02,8.90472e-02,0.00000e+00,0.00000e+00,4.98664e-02,0.00000e+00,3.20570e-02,0.00000e+00,0.00000e+00,0.00000e+00,8.90472e-04,8.90472e-02,8.90472e-02,2.67142e-03,8.90472e-02,8.90472e-02,0.00000e+00,2.67142e-03
9.43396e-02,0.00000e+00,9.33962e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,9.43396e-02,0.00000e+00,6.13208e-02,9.43396e-02,0.00000e+00,0.00000e+00,1.50943e-02,0.00000e+00,0.00000e+00,8.39623e-02,0.00000e+00,0.00000e+00,9.43396e-02,9.05660e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,8.96226e-02,0.00000e+00,9.43396e-02,9.43396e-02,0.00000e+00,0.00000e+00
6.07287e-03,0.00000e+00,0.00000e+00,1.01215e-01,0.00000e+00,0.00000e+00,8.29960e-02,0.00000e+00,2.02429e-03,0.00000e+00,0.00000e+00,1.72065e-02,3.03644e-03,1.01215e-01,4.04858e-03,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,9.71660e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.01215e-01,1.01215e-01,1.01215e-01,7.89474e-02,1.01215e-01,0.00000e+00,1.01215e-01
6.38570e-02,6.38570e-02,1.91571e-03,0.00000e+00,0.00000e+00,0.00000e+00,6.38570e-02,0.00000e+00,6.06641e-02,0.00000e+00,0.00000e+00,6.38570e-02,5.61941e-02,6.38570e-02,0.00000e+00,6.38570e-02,0.00000e+00,6.32184e-02,0.00000e+00,7.02427e-03,4.46999e-02,6.38570e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,6.38570e-02,6.38570e-02,6.38570e-02,6.38570e-02,0.00000e+00,6.38570e-02
5.88928e-02,0.00000e+00,5.88928e-02,5.83039e-02,0.00000e+00,5.88928e-02,6.47821e-03,0.00000e+00,5.88928e-02,5.88928e-02,0.00000e+00,0.00000e+00,5.35925e-02,5.88928e-02,0.00000e+00,1.23675e-02,1.94346e-02,2.59128e-02,5.88928e-02,0.00000e+00,0.00000e+00,5.88928e-02,0.00000e+00,0.00000e+00,5.88928e-02,5.88928e-02,5.88928e-02,5.83039e-02,5.88928e-02,5.88928e-02,0.00000e+00,0.00000e+00
1.11607e-01,1.11607e-03,0.00000e+00,8.92857e-03,0.00000e+00,0.00000e+00,0.00000e+00,1.11607e-03,2.23214e-03,0.00000e+00,0.00000e+00,4.68750e-02,0.00000e+00,4.68750e-02,0.00000e+00,1.22768e-02,3.34821e-03,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.11607e-02,3.34821e-03,1.11607e-01,8.14732e-02,1.09375e-01,1.11607e-01,1.11607e-01,1.11607e-01,1.11607e-01,0.00000e+00,2.23214e-03
6.98027e-02,7.58725e-02,7.58725e-02,7.51138e-02,0.00000e+00,2.42792e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,7.58725e-03,7.58725e-04,7.58725e-02,0.00000e+00,7.58725e-02,0.00000e+00,7.58725e-02,2.27618e-03,0.00000e+00,7.58725e-02,0.00000e+00,5.91806e-02,0.00000e+00,2.27618e-03,7.58725e-02,0.00000e+00,7.58725e-02,7.58725e-02,7.58725e-02,0.00000e+00,0.00000e+00
8.28500e-02,1.98840e-02,6.95940e-02,8.28500e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,8.28500e-02,0.00000e+00,0.00000e+00,0.00000e+00,8.20215e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,8.28500e-02,8.28500e-02,0.00000e+00,0.00000e+00,0.00000e+00,8.28500e-02,8.28500e-02,8.28500e-02,0.00000e+00,8.28500e-02,0.00000e+00,8.28500e-02
6.60939e-02,0.00000e+00,0.00000e+00,6.60939e-02,0.00000e+00,6.60939e-02,4.75876e-02,0.00000e+00,6.60939e-02,5.28751e-03,6.60939e-02,0.00000e+00,6.47720e-02,6.60939e-02,6.60939e-02,0.00000e+00,0.00000e+00,1.98282e-03,0.00000e+00,0.00000e+00,1.38797e-02,0.00000e+00,6.60939e-02,6.60939e-02,0.00000e+00,6.60939e-02,6.60939e-02,0.00000e+00,6.60939e-02,6.60939e-02,0.00000e+00,7.27032e-03
8.69183e-02,0.00000e+00,8.77963e-02,0.00000e+00,0.00000e+00,0.00000e+00,8.77963e-04,0.00000e+00,3.95083e-02,0.00000e+00,0.00000e+00,8.77963e-02,0.00000e+00,8.77963e-02,3.59965e-02,8.77963e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.66813e-02,8.69183e-02,0.00000e+00,0.00000e+00,0.00000e+00,8.77963e-02,8.77963e-02,8.77963e-02,8.77963e-02,3.07287e-02,0.00000e+00,0.00000e+00
